fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,29.0,16.9,48.0,0.0,0.0,30.0,10.0,37.0,1001.0,,2.0,Catamarca,29.4,1.2,20.0
2025-11-16 01:00:00,29.0,16.9,48.0,0.0,0.0,30.0,8.0,33.3,1001.0,,1.0,Catamarca,29.4,1.2,20.0
2025-11-16 02:00:00,26.0,17.9,61.0,0.0,0.0,50.0,9.0,29.6,1000.0,,1.0,Catamarca,27.0,1.1,20.0
2025-11-16 03:00:00,26.0,17.9,61.0,0.0,0.0,40.0,10.0,24.1,1000.0,,1.0,Catamarca,26.8,1.1,20.0
2025-11-16 04:00:00,27.0,16.9,54.0,0.0,0.0,30.0,11.0,24.1,999.0,,1.0,Catamarca,27.7,1.1,20.0
2025-11-16 05:00:00,27.0,16.9,54.0,0.0,0.0,200.0,10.0,24.1,1001.0,,1.0,Catamarca,27.7,1.1,20.0
2025-11-16 06:00:00,23.0,12.0,50.0,0.0,0.0,230.0,17.0,31.0,1006.0,,2.0,Catamarca,20.3,0.9,20.0
2025-11-16 07:00:00,22.0,11.1,50.0,0.0,0.0,210.0,11.0,33.3,1008.0,,3.0,Catamarca,20.2,0.5,20.0
2025-11-16 08:00:00,22.0,11.1,50.0,0.0,0.0,190.0,6.0,35.2,1009.0,,3.0,Catamarca,21.2,1.9,20.0
2025-11-16 09:00:00,24.0,11.0,44.0,0.0,0.0,180.0,11.0,38.9,1010.0,,3.0,Catamarca,22.2,2.2,20.0
2025-11-16 10:00:00,25.0,11.9,44.0,0.0,0.0,200.0,15.0,38.9,1010.0,,3.0,Catamarca,22.7,4.8,20.0
2025-11-16 11:00:00,27.0,11.8,39.0,0.0,0.0,210.0,14.0,37.0,1010.0,,3.0,Catamarca,24.9,5.4,20.0
2025-11-16 12:00:00,29.0,11.1,33.0,0.0,0.0,180.0,16.0,40.8,1010.0,,3.0,Catamarca,26.2,5.8,20.0
2025-11-16 13:00:00,25.8,13.0,45.0,0.0,0.0,189.0,25.9,42.6,1008.7,,3.0,Catamarca,21.7,5.1,20.0
