fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,15.7,8.9,64.0,0.0,0.0,142.0,10.8,,1016.4,,1.0,Chubut,13.4,0.8,20.0
2025-11-22 01:00:00,15.1,8.8,66.0,0.0,0.0,167.0,7.2,,1016.5,,1.0,Chubut,13.4,0.8,20.0
2025-11-22 02:00:00,15.2,8.0,62.0,0.0,0.0,215.0,6.1,,1016.5,,2.0,Chubut,13.5,0.8,20.0
2025-11-22 03:00:00,14.9,7.0,59.0,0.0,0.0,204.0,7.2,,1016.7,,2.0,Chubut,12.8,0.8,20.0
2025-11-22 04:00:00,13.9,5.5,57.0,0.0,0.0,172.0,15.1,,1017.5,,1.0,Chubut,9.9,0.8,20.0
2025-11-22 05:00:00,12.3,5.7,64.0,0.0,0.0,193.0,11.9,,1018.2,,2.0,Chubut,9.0,0.8,20.0
2025-11-22 06:00:00,11.6,5.9,68.0,0.0,0.0,217.0,10.1,,1018.7,,1.0,Chubut,8.7,0.8,20.0
2025-11-22 07:00:00,13.0,5.7,61.0,0.0,0.0,215.0,10.1,,1019.1,,1.0,Chubut,10.0,0.8,20.0
2025-11-22 08:00:00,15.4,5.0,50.0,0.0,0.0,189.0,11.2,,1019.3,,1.0,Chubut,12.1,3.2,20.0
2025-11-22 09:00:00,17.7,5.9,46.0,0.0,0.0,162.0,14.8,,1019.6,,1.0,Chubut,13.9,3.2,20.0
2025-11-22 10:00:00,19.8,6.5,42.0,0.0,0.0,152.0,16.9,,1019.7,,1.0,Chubut,15.7,6.4,20.0
2025-11-22 11:00:00,21.2,5.9,37.0,0.0,0.0,144.0,18.0,,1019.7,,1.0,Chubut,16.8,6.4,20.0
2025-11-22 12:00:00,21.9,5.7,35.0,0.0,0.0,134.0,18.4,,1019.6,,1.0,Chubut,17.3,6.4,20.0
2025-11-22 13:00:00,22.4,5.8,34.0,0.0,0.0,125.0,17.3,,1019.2,,1.0,Chubut,18.1,6.6,20.0
2025-11-22 14:00:00,22.9,5.3,32.0,0.0,0.0,115.0,16.2,,1018.6,,1.0,Chubut,18.7,6.9,20.0
2025-11-22 15:00:00,23.3,4.7,30.0,0.0,0.0,100.0,16.6,,1017.9,,1.0,Chubut,18.9,7.1,20.0
2025-11-22 16:00:00,23.7,5.1,30.0,0.0,0.0,87.0,17.3,,1017.3,,1.0,Chubut,19.2,3.7,20.0
2025-11-22 17:00:00,23.6,4.5,29.0,0.0,0.0,80.0,18.4,,1016.6,,1.0,Chubut,18.8,3.6,20.0
2025-11-22 18:00:00,23.3,5.2,31.0,0.0,0.0,72.0,21.2,,1016.1,,1.0,Chubut,18.1,0.9,20.0
2025-11-22 19:00:00,22.7,7.3,37.0,0.0,0.0,68.0,23.4,,1015.3,,1.0,Chubut,17.5,0.8,20.0
2025-11-22 20:00:00,21.2,5.5,36.0,0.0,0.0,57.0,25.6,,1015.0,,1.0,Chubut,15.2,0.8,20.0
2025-11-22 21:00:00,19.2,3.4,35.0,0.0,0.0,36.0,24.5,,1015.1,,1.0,Chubut,13.0,0.8,20.0
2025-11-22 22:00:00,17.8,6.9,49.0,0.0,0.0,32.0,24.8,,1015.0,,3.0,Chubut,12.3,0.5,20.0
2025-11-22 23:00:00,17.1,8.0,55.0,0.0,0.0,18.0,24.8,,1014.6,,3.0,Chubut,11.8,0.5,20.0
2025-11-23 00:00:00,16.6,5.8,49.0,0.0,0.0,17.0,26.3,,1013.7,,3.0,Chubut,10.5,0.5,20.0
2025-11-23 01:00:00,16.0,5.6,50.0,0.0,0.0,14.0,28.4,,1012.6,,3.0,Chubut,9.5,0.5,20.0
2025-11-23 02:00:00,15.6,6.1,53.0,0.0,0.0,9.0,29.9,,1011.7,,3.0,Chubut,8.9,0.5,20.0
2025-11-23 03:00:00,15.6,5.2,50.0,0.0,0.0,3.0,30.6,,1010.8,,3.0,Chubut,8.6,0.5,20.0
2025-11-23 04:00:00,16.2,4.3,45.0,0.0,0.0,359.0,31.7,,1010.0,,3.0,Chubut,8.8,0.5,20.0
2025-11-23 05:00:00,16.9,2.1,37.0,0.0,0.0,346.0,29.2,,1009.5,,3.0,Chubut,9.6,0.5,20.0
2025-11-23 06:00:00,16.8,1.2,35.0,0.0,0.0,326.0,20.9,,1009.3,,3.0,Chubut,10.9,0.5,20.0
2025-11-23 07:00:00,18.7,2.1,33.0,0.0,0.0,296.0,20.9,,1008.9,,3.0,Chubut,13.0,0.5,20.0
2025-11-23 08:00:00,20.3,3.1,32.0,0.0,0.0,279.0,22.3,,1009.2,,3.0,Chubut,14.5,1.9,20.0
2025-11-23 09:00:00,23.4,2.8,26.0,0.0,0.0,266.0,24.8,,1009.3,,3.0,Chubut,17.0,2.1,20.0
2025-11-23 10:00:00,26.7,2.6,21.0,0.0,0.0,250.0,24.1,,1009.1,,3.0,Chubut,20.4,5.3,20.0
2025-11-23 11:00:00,28.8,2.9,19.0,0.0,0.0,250.0,25.2,,1008.8,,3.0,Chubut,22.4,5.8,20.0
2025-11-23 12:00:00,30.4,3.4,18.0,0.0,0.0,246.0,23.8,,1008.3,,3.0,Chubut,24.3,5.8,20.0
2025-11-23 13:00:00,32.1,4.0,17.0,0.0,0.0,243.0,22.0,,1007.6,,2.0,Chubut,26.5,9.6,20.0
2025-11-23 14:00:00,32.8,3.7,16.0,0.0,0.0,210.0,22.3,,1006.9,,1.0,Chubut,27.1,9.6,20.0
2025-11-23 15:00:00,29.3,4.0,20.0,0.0,0.0,124.0,30.2,,1007.0,,3.0,Chubut,22.1,5.8,20.0
2025-11-23 16:00:00,27.1,4.8,24.0,0.0,0.0,125.0,29.2,,1007.1,,3.0,Chubut,20.3,2.7,20.0
2025-11-23 17:00:00,25.8,5.4,27.0,0.0,0.0,120.0,28.4,,1007.2,,3.0,Chubut,19.2,2.5,20.0
2025-11-23 18:00:00,23.3,5.7,32.0,0.0,0.0,106.0,25.9,,1007.6,,3.0,Chubut,17.3,0.5,20.0
2025-11-23 19:00:00,22.6,6.4,35.0,0.0,0.0,85.0,20.5,,1007.4,,3.0,Chubut,17.8,0.5,20.0
2025-11-23 20:00:00,20.5,7.8,44.0,0.0,0.0,127.0,17.3,,1008.2,,3.0,Chubut,16.6,0.5,20.0
2025-11-23 21:00:00,18.2,8.5,53.0,0.0,0.0,111.0,16.6,,1008.4,,3.0,Chubut,14.6,0.5,20.0
2025-11-23 22:00:00,17.4,8.8,57.0,0.0,0.0,112.0,14.0,,1008.6,,3.0,Chubut,14.4,0.5,20.0
2025-11-23 23:00:00,16.5,9.2,62.0,0.0,0.0,86.0,9.7,,1009.0,,3.0,Chubut,14.4,0.5,20.0
2025-11-24 00:00:00,16.2,9.4,64.0,0.0,0.0,114.0,10.1,,1009.1,,2.0,Chubut,14.1,0.8,20.0
