fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,15.6,13.3,86.0,0.5,,123.0,9.0,,1010.0,,8.0,Córdoba
2025-11-07 01:00:00,15.0,12.7,86.0,0.0,,119.0,8.3,,1009.4,,3.0,Córdoba
2025-11-07 02:00:00,14.5,11.6,83.0,0.2,,126.0,8.3,,1008.7,,7.0,Córdoba
2025-11-07 03:00:00,13.9,11.4,85.0,0.2,,135.0,7.9,,1008.4,,7.0,Córdoba
2025-11-07 04:00:00,13.5,11.7,89.0,0.7,,144.0,7.6,,1008.2,,8.0,Córdoba
2025-11-07 05:00:00,13.3,12.4,94.0,1.8,,153.0,9.4,,1008.9,,9.0,Córdoba
2025-11-07 06:00:00,13.1,12.5,96.0,1.9,,146.0,9.7,,1009.6,,9.0,Córdoba
2025-11-07 07:00:00,13.2,12.6,96.0,0.7,,170.0,10.8,,1011.2,,8.0,Córdoba
2025-11-07 08:00:00,13.1,12.2,94.0,1.5,,146.0,14.4,,1012.2,,9.0,Córdoba
2025-11-07 09:00:00,12.9,11.8,93.0,1.1,,142.0,16.2,,1013.0,,9.0,Córdoba
2025-11-07 10:00:00,14.6,13.0,90.0,1.2,,55.0,14.0,,1010.3,,9.0,Córdoba
2025-11-07 11:00:00,14.5,13.2,92.0,2.4,,114.0,15.1,,1011.0,,9.0,Córdoba
2025-11-07 12:00:00,13.7,12.8,94.0,8.7,,186.0,28.8,,1012.5,,9.0,Córdoba
2025-11-07 13:00:00,12.9,11.8,93.0,6.2,,191.0,28.4,,1014.5,,9.0,Córdoba
2025-11-07 14:00:00,13.2,11.1,87.0,2.7,,180.0,20.9,,1015.0,,9.0,Córdoba
2025-11-07 15:00:00,16.4,10.0,66.0,0.3,,174.0,20.5,,1014.2,,17.0,Córdoba
2025-11-07 16:00:00,17.6,9.2,58.0,0.0,,165.0,21.2,,1013.7,,3.0,Córdoba
2025-11-07 17:00:00,17.3,9.0,58.0,0.0,,163.0,19.4,,1013.4,,3.0,Córdoba
2025-11-07 18:00:00,17.1,8.8,58.0,0.0,,163.0,17.3,,1013.7,,3.0,Córdoba
2025-11-07 19:00:00,16.5,9.2,62.0,0.0,,159.0,18.0,,1014.6,,3.0,Córdoba
2025-11-07 20:00:00,15.3,9.9,70.0,0.0,,158.0,16.2,,1015.8,,3.0,Córdoba
2025-11-07 21:00:00,14.3,9.7,74.0,0.0,,158.0,13.7,,1017.0,,3.0,Córdoba
2025-11-07 22:00:00,13.4,9.6,78.0,0.0,,156.0,16.6,,1018.4,,2.0,Córdoba
2025-11-07 23:00:00,12.5,9.7,83.0,0.0,,171.0,14.0,,1019.4,,2.0,Córdoba
2025-11-08 00:00:00,11.7,9.6,87.0,0.0,,178.0,13.0,,1019.9,,2.0,Córdoba
2025-11-08 01:00:00,11.2,9.8,91.0,0.0,,184.0,10.8,,1019.9,,2.0,Córdoba
2025-11-08 02:00:00,10.9,9.7,92.0,0.0,,195.0,8.3,,1019.7,,2.0,Córdoba
2025-11-08 03:00:00,10.7,9.8,94.0,0.0,,224.0,7.2,,1019.4,,3.0,Córdoba
2025-11-08 04:00:00,11.0,9.7,92.0,0.0,,232.0,6.5,,1019.0,,3.0,Córdoba
2025-11-08 05:00:00,10.0,9.4,96.0,0.0,,272.0,2.9,,1018.7,,3.0,Córdoba
2025-11-08 06:00:00,9.2,8.9,98.0,0.0,,314.0,4.3,,1019.0,,2.0,Córdoba
2025-11-08 07:00:00,8.7,8.6,99.0,0.0,,322.0,4.7,,1019.3,,2.0,Córdoba
2025-11-08 08:00:00,11.5,9.6,88.0,0.0,,339.0,3.2,,1019.9,,2.0,Córdoba
2025-11-08 09:00:00,13.6,9.4,76.0,0.0,,65.0,3.2,,1020.3,,2.0,Córdoba
2025-11-08 10:00:00,15.2,9.5,69.0,0.0,,97.0,5.4,,1020.1,,2.0,Córdoba
2025-11-08 11:00:00,16.6,9.3,62.0,0.0,,79.0,6.5,,1020.0,,2.0,Córdoba
2025-11-08 12:00:00,17.7,8.8,56.0,0.0,,64.0,8.6,,1019.5,,3.0,Córdoba
2025-11-08 13:00:00,18.4,8.4,52.0,0.0,,60.0,9.7,,1018.7,,3.0,Córdoba
2025-11-08 14:00:00,19.0,8.6,51.0,0.0,,59.0,10.4,,1017.8,,3.0,Córdoba
2025-11-08 15:00:00,19.3,8.6,50.0,0.0,,49.0,11.2,,1017.0,,3.0,Córdoba
2025-11-08 16:00:00,19.8,8.8,49.0,0.0,,52.0,12.6,,1016.0,,2.0,Córdoba
2025-11-08 17:00:00,19.9,8.6,48.0,0.0,,48.0,12.2,,1015.2,,3.0,Córdoba
2025-11-08 18:00:00,19.5,8.2,48.0,0.0,,66.0,11.5,,1014.7,,3.0,Córdoba
2025-11-08 19:00:00,18.6,8.0,50.0,0.0,,79.0,14.0,,1015.1,,2.0,Córdoba
2025-11-08 20:00:00,16.6,8.6,59.0,0.0,,67.0,12.2,,1016.1,,1.0,Córdoba
2025-11-08 21:00:00,15.3,9.0,66.0,0.0,,44.0,12.2,,1017.4,,2.0,Córdoba
2025-11-08 22:00:00,14.2,9.0,71.0,0.0,,20.0,13.3,,1018.6,,2.0,Córdoba
2025-11-08 23:00:00,13.3,8.6,73.0,0.0,,9.0,11.9,,1019.1,,1.0,Córdoba
2025-11-09 00:00:00,12.7,8.4,75.0,0.0,,1.0,10.1,,1019.1,,1.0,Córdoba
