fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,20.6,11.5,56.0,0.0,0.0,200.0,11.9,,1018.1,0.0,1,Córdoba,20.0,18.8,0.8
2025-11-05 01:00:00,20.0,11.2,57.0,0.0,0.0,223.0,11.5,,1018.0,0.0,2,Córdoba,20.0,18.2,0.8
2025-11-05 02:00:00,19.7,11.2,58.0,0.0,0.0,233.0,10.4,,1017.7,0.0,2,Córdoba,20.0,18.1,0.8
2025-11-05 03:00:00,19.2,11.0,59.0,0.0,0.0,232.0,9.4,,1017.6,0.0,3,Córdoba,20.0,17.7,0.5
2025-11-05 04:00:00,18.8,10.9,60.0,0.0,0.0,164.0,13.0,,1017.6,0.0,3,Córdoba,20.0,16.6,0.5
2025-11-05 05:00:00,17.4,11.9,70.0,0.0,0.0,176.0,12.2,,1018.5,0.0,2,Córdoba,20.0,15.6,0.8
2025-11-05 06:00:00,17.1,12.2,73.0,0.0,0.0,179.0,13.0,,1019.5,0.0,3,Córdoba,20.0,15.3,0.5
2025-11-05 07:00:00,17.5,12.2,71.0,0.0,0.0,180.0,11.2,,1020.6,0.0,3,Córdoba,20.0,16.0,0.5
2025-11-05 08:00:00,18.3,12.1,67.0,0.0,0.0,171.0,14.0,,1021.6,0.0,3,Córdoba,20.0,16.2,1.9
2025-11-05 09:00:00,18.3,12.5,69.0,0.0,0.0,164.0,16.6,,1022.2,0.0,3,Córdoba,20.0,15.8,1.9
2025-11-05 10:00:00,19.5,12.5,64.0,0.0,0.0,161.0,13.7,,1022.3,0.0,3,Córdoba,20.0,17.6,3.8
2025-11-05 11:00:00,19.8,12.5,63.0,0.0,0.0,150.0,11.5,,1022.3,0.0,3,Córdoba,20.0,18.4,3.8
2025-11-05 12:00:00,21.1,12.2,57.0,0.0,0.0,145.0,9.4,,1021.8,0.0,3,Córdoba,20.0,20.0,3.8
2025-11-05 13:00:00,23.8,11.5,46.0,0.0,0.0,141.0,10.4,,1020.7,0.0,3,Córdoba,20.0,22.2,4.4
2025-11-05 14:00:00,27.0,8.9,32.0,0.0,0.0,103.0,13.3,,1019.0,0.0,2,Córdoba,20.0,24.2,9.1
2025-11-05 15:00:00,27.8,8.1,29.0,0.0,0.0,102.0,13.3,,1017.7,0.0,2,Córdoba,20.0,24.8,9.5
2025-11-05 16:00:00,27.9,7.7,28.0,0.0,0.0,94.0,14.8,,1016.7,0.0,2,Córdoba,20.0,24.5,4.8
2025-11-05 17:00:00,27.1,8.0,30.0,0.0,0.0,91.0,17.3,,1016.3,0.0,2,Córdoba,20.0,23.3,4.6
2025-11-05 18:00:00,25.4,8.4,34.0,0.0,0.0,91.0,18.7,,1016.4,0.0,3,Córdoba,20.0,21.4,0.6
2025-11-05 19:00:00,24.6,7.7,34.0,0.0,0.0,93.0,16.6,,1016.9,0.0,2,Córdoba,20.0,20.8,1.0
2025-11-05 20:00:00,23.4,7.9,37.0,0.0,0.0,94.0,14.4,,1017.5,0.0,2,Córdoba,20.0,20.1,0.9
2025-11-05 21:00:00,21.9,9.1,44.0,0.0,0.0,93.0,16.6,,1018.8,0.0,3,Córdoba,20.0,18.5,0.5
2025-11-05 22:00:00,20.5,10.3,52.0,0.0,0.0,83.0,12.6,,1020.1,0.0,2,Córdoba,20.0,18.2,0.8
2025-11-05 23:00:00,19.7,10.7,56.0,0.0,0.0,97.0,7.9,,1020.5,0.0,2,Córdoba,20.0,18.4,0.8
2025-11-06 00:00:00,19.2,10.7,58.0,0.0,0.0,81.0,9.7,,1020.4,0.0,3,Córdoba,20.0,17.6,0.5
2025-11-06 01:00:00,18.4,10.7,61.0,0.0,0.0,70.0,6.5,,1019.7,0.0,3,Córdoba,20.0,17.4,0.5
2025-11-06 02:00:00,17.5,10.8,65.0,0.0,0.0,56.0,5.0,,1019.0,0.0,3,Córdoba,20.0,16.8,0.5
2025-11-06 03:00:00,17.0,11.0,68.0,0.0,0.0,59.0,6.1,,1018.4,0.0,3,Córdoba,20.0,16.2,0.5
2025-11-06 04:00:00,16.5,11.0,70.0,0.0,0.0,52.0,7.6,,1017.6,0.0,3,Córdoba,20.0,15.3,0.5
2025-11-06 05:00:00,15.7,11.1,74.0,0.0,0.0,53.0,5.4,,1017.0,0.0,2,Córdoba,20.0,15.0,0.8
2025-11-06 06:00:00,15.5,11.1,75.0,0.0,0.0,69.0,5.4,,1016.7,0.0,3,Córdoba,20.0,14.8,0.5
2025-11-06 07:00:00,15.5,10.9,74.0,0.0,0.0,72.0,9.0,,1017.2,0.0,3,Córdoba,20.0,14.0,0.5
2025-11-06 08:00:00,16.5,10.3,67.0,0.0,0.0,52.0,13.0,,1017.2,0.0,3,Córdoba,20.0,14.1,1.9
2025-11-06 09:00:00,17.2,11.2,68.0,0.0,0.0,44.0,18.4,,1016.8,0.0,3,Córdoba,20.0,14.0,1.9
2025-11-06 10:00:00,17.8,11.4,66.0,0.0,0.0,31.0,22.0,,1016.2,0.0,3,Córdoba,20.0,14.0,3.8
2025-11-06 11:00:00,18.6,10.7,60.0,0.0,0.0,31.0,21.6,,1015.3,0.0,3,Córdoba,20.0,14.6,3.8
2025-11-06 12:00:00,19.9,10.6,55.0,0.0,0.0,39.0,22.7,,1014.0,0.0,3,Córdoba,20.0,15.7,3.8
2025-11-06 13:00:00,20.7,9.9,50.0,0.0,0.0,47.0,22.0,,1012.8,0.0,3,Córdoba,20.0,16.4,3.8
2025-11-06 14:00:00,20.4,10.2,52.0,0.0,0.0,54.0,19.8,,1011.5,0.0,3,Córdoba,20.0,16.7,3.8
2025-11-06 15:00:00,19.9,10.6,55.0,0.0,0.0,68.0,18.7,,1010.3,0.0,3,Córdoba,20.0,16.5,3.8
2025-11-06 16:00:00,18.5,11.3,63.0,0.0,0.0,81.0,15.8,,1009.7,0.0,3,Córdoba,20.0,15.8,1.9
2025-11-06 17:00:00,18.3,12.1,67.0,0.2,0.0,96.0,13.3,,1009.1,0.0,7,Córdoba,10.0,16.4,1.0
2025-11-06 18:00:00,18.4,11.9,66.0,0.2,0.0,87.0,10.4,,1008.7,0.0,7,Córdoba,10.0,17.0,0.2
2025-11-06 19:00:00,18.1,11.6,66.0,0.0,0.0,62.0,13.3,,1008.7,0.0,3,Córdoba,20.0,16.0,0.5
2025-11-06 20:00:00,17.1,11.6,70.0,0.0,0.0,59.0,11.5,,1009.0,0.0,3,Córdoba,20.0,15.4,0.5
2025-11-06 21:00:00,16.6,12.3,76.0,0.0,0.0,32.0,8.3,,1009.9,0.0,3,Córdoba,20.0,15.7,0.5
2025-11-06 22:00:00,16.2,12.9,81.0,0.5,0.0,19.0,7.2,,1010.4,0.0,8,Córdoba,2.0,15.7,0.2
2025-11-06 23:00:00,16.0,12.9,82.0,0.5,0.0,87.0,4.7,,1010.7,0.0,8,Córdoba,2.0,16.0,0.2
2025-11-07 00:00:00,15.6,13.3,86.0,0.5,0.0,123.0,9.0,,1010.0,0.0,8,Córdoba,1.2,14.9,0.2
2025-11-07 01:00:00,15.0,12.7,86.0,0.0,0.0,119.0,8.3,,1009.4,0.0,3,Córdoba,1.2,14.2,0.5
2025-11-07 02:00:00,14.5,11.6,83.0,0.2,0.0,126.0,8.3,,1008.7,0.0,7,Córdoba,10.0,13.4,0.2
2025-11-07 03:00:00,13.9,11.4,85.0,0.2,0.0,135.0,7.9,,1008.4,0.0,7,Córdoba,1.0,12.8,0.2
2025-11-07 04:00:00,13.5,11.7,89.0,0.7,0.0,144.0,7.6,,1008.2,0.0,8,Córdoba,1.8,12.6,0.2
2025-11-07 05:00:00,13.3,12.4,94.0,1.8,0.0,153.0,9.4,,1008.9,0.0,9,Córdoba,2.8,12.2,0.2
2025-11-07 06:00:00,13.1,12.5,96.0,1.9,0.0,146.0,9.7,,1009.6,0.0,9,Córdoba,0.5,12.0,0.2
2025-11-07 07:00:00,13.2,12.6,96.0,0.7,0.0,170.0,10.8,,1011.2,0.0,8,Córdoba,0.5,11.9,0.2
2025-11-07 08:00:00,13.1,12.2,94.0,1.5,0.0,146.0,14.4,,1012.2,0.0,9,Córdoba,2.8,11.0,1.0
2025-11-07 09:00:00,12.9,11.8,93.0,1.1,0.0,142.0,16.2,,1013.0,0.0,9,Córdoba,2.6,10.3,1.0
2025-11-07 10:00:00,14.6,13.0,90.0,1.2,0.0,55.0,14.0,,1010.3,0.0,9,Córdoba,2.0,12.8,1.9
2025-11-07 11:00:00,14.5,13.2,92.0,2.4,0.0,114.0,15.1,,1011.0,0.0,9,Córdoba,2.4,12.6,1.9
