fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,19.8,18.3,91.0,0.0,0.0,288.0,8.3,,1004.8,,2.0,Córdoba,21.1,0.8,2.2
2025-11-16 01:00:00,19.4,18.2,93.0,0.0,0.0,245.0,9.4,,1004.2,,1.0,Córdoba,20.5,0.8,2.6
2025-11-16 02:00:00,18.9,17.9,94.0,0.0,0.0,239.0,7.6,,1003.3,,1.0,Córdoba,20.2,0.8,2.8
2025-11-16 03:00:00,18.5,17.5,94.0,0.0,0.0,239.0,7.6,,1003.5,,1.0,Córdoba,19.6,0.8,2.8
2025-11-16 04:00:00,18.3,17.0,92.0,0.0,0.0,256.0,10.4,,1003.4,,3.0,Córdoba,18.6,0.5,2.4
2025-11-16 05:00:00,18.5,16.3,87.0,0.0,0.0,251.0,11.2,,1003.4,,3.0,Córdoba,18.4,0.5,1.4
2025-11-16 06:00:00,18.5,15.9,85.0,0.0,0.0,213.0,10.4,,1004.6,,3.0,Córdoba,18.4,0.5,1.0
2025-11-16 07:00:00,20.7,13.2,62.0,0.0,0.0,182.0,26.3,,1006.6,,2.0,Córdoba,16.6,0.8,20.0
2025-11-16 08:00:00,21.8,10.6,49.0,0.0,0.0,187.0,23.4,,1007.9,,2.0,Córdoba,17.5,3.2,20.0
2025-11-16 09:00:00,22.1,8.6,42.0,0.0,0.0,188.0,28.1,,1008.9,,3.0,Córdoba,16.3,1.9,20.0
2025-11-16 10:00:00,23.0,7.9,38.0,0.0,0.0,189.0,30.2,,1009.8,,1.0,Córdoba,16.6,6.9,20.0
2025-11-16 11:00:00,23.5,8.4,38.0,0.0,0.0,184.0,32.4,,1010.3,,1.0,Córdoba,16.8,7.2,20.0
2025-11-16 12:00:00,24.6,7.2,33.0,0.0,0.0,182.0,28.4,,1011.2,,2.0,Córdoba,18.4,7.8,20.0
2025-11-16 13:00:00,24.7,7.8,34.0,0.0,0.0,181.0,29.5,,1011.0,,3.0,Córdoba,18.4,4.7,20.0
2025-11-16 14:00:00,24.7,7.8,34.0,0.0,0.0,181.0,31.3,,1011.2,,3.0,Córdoba,18.1,4.7,20.0
2025-11-16 15:00:00,24.6,7.2,33.0,0.0,0.0,181.0,31.3,,1011.3,,2.0,Córdoba,17.9,7.8,20.0
2025-11-16 16:00:00,24.2,6.9,33.0,0.0,0.0,175.0,26.6,,1011.5,,3.0,Córdoba,18.3,2.3,20.0
2025-11-16 17:00:00,23.1,7.2,36.0,0.0,0.0,177.0,24.8,,1012.1,,3.0,Córdoba,17.6,2.1,20.0
2025-11-16 18:00:00,23.0,7.1,36.0,0.0,0.0,175.0,22.7,,1012.6,,3.0,Córdoba,17.9,0.5,20.0
2025-11-16 19:00:00,22.1,7.5,39.0,0.0,0.0,164.0,17.6,,1013.2,,3.0,Córdoba,18.1,0.5,20.0
2025-11-16 20:00:00,19.9,8.6,48.0,0.0,0.0,170.0,12.2,,1014.7,,2.0,Córdoba,17.2,0.8,20.0
