fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,17.0,15.0,88.0,0.0,,0.0,0.0,,1018.0,,1.0,Entre Ríos
2025-11-05 01:00:00,16.0,15.0,94.0,0.0,,150.0,2.0,,1018.0,,1.0,Entre Ríos
2025-11-05 02:00:00,16.0,14.0,88.0,0.0,,220.0,3.0,,1018.0,,1.0,Entre Ríos
2025-11-05 03:00:00,15.0,14.0,94.0,0.0,,180.0,4.0,,1017.0,,1.0,Entre Ríos
2025-11-05 04:00:00,14.0,13.0,94.0,0.0,,140.0,4.0,,1017.0,,1.0,Entre Ríos
2025-11-05 05:00:00,14.0,13.0,94.0,0.0,,160.0,4.0,,1017.0,,1.0,Entre Ríos
2025-11-05 06:00:00,14.0,14.0,100.0,0.0,,180.0,2.0,,1019.0,,3.0,Entre Ríos
2025-11-05 07:00:00,14.0,14.0,100.0,0.0,,150.0,8.0,,1019.0,,5.0,Entre Ríos
2025-11-05 08:00:00,16.0,15.0,94.0,0.0,,140.0,12.0,,1021.0,,5.0,Entre Ríos
2025-11-05 09:00:00,18.0,15.1,83.0,0.0,,140.0,12.0,,1021.0,,3.0,Entre Ríos
2025-11-05 10:00:00,19.0,14.0,73.0,0.0,,140.0,13.0,,1021.0,,3.0,Entre Ríos
2025-11-05 11:00:00,21.0,12.9,60.0,0.0,,120.0,13.0,,1021.0,,2.0,Entre Ríos
2025-11-05 12:00:00,22.0,12.0,53.0,0.0,,120.0,13.0,,1021.0,,3.0,Entre Ríos
2025-11-05 13:00:00,22.0,13.1,57.0,0.0,,110.0,11.0,,1021.0,,3.0,Entre Ríos
2025-11-05 14:00:00,23.0,12.0,50.0,0.0,,120.0,10.0,,1021.0,,3.0,Entre Ríos
2025-11-05 15:00:00,24.8,11.4,43.0,0.0,,143.0,15.5,,1019.3,,3.0,Entre Ríos
2025-11-05 16:00:00,25.4,10.8,40.0,0.0,,145.0,16.6,,1018.6,,2.0,Entre Ríos
2025-11-05 17:00:00,25.1,10.2,39.0,0.0,,142.0,17.3,,1018.2,,2.0,Entre Ríos
2025-11-05 18:00:00,24.4,9.9,40.0,0.0,,144.0,16.6,,1018.1,,2.0,Entre Ríos
2025-11-05 19:00:00,22.7,10.8,47.0,0.0,,155.0,16.2,,1018.3,,1.0,Entre Ríos
2025-11-05 20:00:00,21.0,10.2,50.0,0.0,,146.0,19.1,,1018.7,,1.0,Entre Ríos
2025-11-05 21:00:00,20.0,9.8,52.0,0.0,,130.0,18.4,,1019.6,,1.0,Entre Ríos
2025-11-05 22:00:00,19.2,8.5,50.0,0.0,,119.0,18.4,,1020.4,,1.0,Entre Ríos
2025-11-05 23:00:00,18.1,7.2,49.0,0.0,,116.0,18.7,,1020.8,,1.0,Entre Ríos
2025-11-06 00:00:00,17.1,7.2,52.0,0.0,,112.0,19.4,,1020.8,,1.0,Entre Ríos
2025-11-06 01:00:00,16.2,7.4,56.0,0.0,,108.0,19.1,,1020.5,,1.0,Entre Ríos
2025-11-06 02:00:00,15.4,7.9,61.0,0.0,,104.0,18.7,,1020.1,,1.0,Entre Ríos
2025-11-06 03:00:00,14.6,8.1,65.0,0.0,,100.0,17.6,,1019.6,,2.0,Entre Ríos
2025-11-06 04:00:00,13.8,8.2,69.0,0.0,,95.0,18.4,,1019.0,,3.0,Entre Ríos
2025-11-06 05:00:00,13.2,8.5,73.0,0.0,,95.0,17.3,,1018.6,,2.0,Entre Ríos
2025-11-06 06:00:00,12.6,8.5,76.0,0.0,,91.0,16.9,,1018.8,,2.0,Entre Ríos
2025-11-06 07:00:00,12.9,8.8,76.0,0.0,,89.0,14.8,,1019.4,,2.0,Entre Ríos
