fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,23.3,18.2,73.0,0.0,,113.0,11.5,,1004.8,,3.0,Formosa
2025-11-07 01:00:00,23.0,18.1,74.0,0.0,,96.0,10.4,,1003.8,,3.0,Formosa
2025-11-07 02:00:00,22.9,18.6,77.0,0.0,,90.0,11.9,,1003.1,,3.0,Formosa
2025-11-07 03:00:00,22.5,19.1,81.0,0.0,,85.0,13.3,,1001.8,,2.0,Formosa
2025-11-07 04:00:00,22.5,19.8,85.0,0.1,,69.0,12.2,,1001.1,,17.0,Formosa
2025-11-07 05:00:00,22.8,20.7,88.0,0.2,,43.0,14.0,,1000.9,,17.0,Formosa
2025-11-07 06:00:00,23.0,21.1,89.0,0.1,,45.0,14.8,,1000.7,,7.0,Formosa
2025-11-07 07:00:00,24.0,21.5,86.0,0.0,,29.0,19.8,,1000.7,,3.0,Formosa
2025-11-07 08:00:00,25.5,22.2,82.0,0.0,,20.0,19.8,,1000.6,,2.0,Formosa
2025-11-07 09:00:00,26.9,22.3,76.0,0.0,,10.0,22.3,,1000.3,,2.0,Formosa
2025-11-07 10:00:00,28.5,22.7,71.0,0.0,,359.0,24.8,,999.8,,1.0,Formosa
2025-11-07 11:00:00,30.3,23.5,67.0,0.0,,344.0,26.3,,999.1,,2.0,Formosa
2025-11-07 12:00:00,30.5,23.7,67.0,0.4,,315.0,34.6,,999.2,,17.0,Formosa
2025-11-07 13:00:00,24.1,22.9,93.0,10.5,,263.0,28.4,,1001.4,,9.0,Formosa
2025-11-07 14:00:00,22.7,21.0,90.0,2.8,,223.0,28.1,,1001.5,,9.0,Formosa
2025-11-07 15:00:00,22.8,19.2,80.0,0.2,,214.0,24.5,,1001.7,,17.0,Formosa
2025-11-07 16:00:00,21.6,17.4,77.0,0.0,,213.0,26.6,,1002.3,,3.0,Formosa
2025-11-07 17:00:00,20.7,16.3,76.0,0.0,,212.0,27.7,,1002.9,,3.0,Formosa
2025-11-07 18:00:00,20.5,15.3,72.0,0.0,,206.0,24.5,,1004.1,,3.0,Formosa
2025-11-07 19:00:00,19.9,14.9,73.0,0.0,,203.0,18.4,,1005.9,,3.0,Formosa
2025-11-07 20:00:00,19.6,14.2,71.0,0.0,,191.0,18.7,,1007.3,,2.0,Formosa
2025-11-07 21:00:00,19.1,13.5,70.0,0.0,,186.0,15.8,,1008.7,,1.0,Formosa
2025-11-07 22:00:00,19.0,13.4,70.0,0.0,,184.0,14.8,,1010.0,,3.0,Formosa
2025-11-07 23:00:00,18.2,13.3,73.0,0.0,,177.0,13.7,,1010.8,,2.0,Formosa
2025-11-08 00:00:00,17.5,13.2,76.0,0.0,,193.0,12.6,,1012.3,,1.0,Formosa
2025-11-08 01:00:00,17.4,12.9,75.0,0.0,,191.0,13.0,,1012.4,,3.0,Formosa
2025-11-08 02:00:00,17.3,12.8,75.0,0.0,,198.0,14.8,,1012.2,,3.0,Formosa
2025-11-08 03:00:00,16.3,12.8,80.0,0.0,,205.0,15.5,,1012.3,,3.0,Formosa
2025-11-08 04:00:00,15.6,12.7,83.0,0.0,,203.0,18.4,,1012.7,,3.0,Formosa
2025-11-08 05:00:00,14.7,12.0,84.0,0.0,,204.0,17.3,,1013.1,,2.0,Formosa
2025-11-08 06:00:00,14.2,11.7,85.0,0.0,,197.0,17.6,,1013.8,,1.0,Formosa
2025-11-08 07:00:00,14.5,11.3,81.0,0.0,,187.0,22.0,,1014.8,,3.0,Formosa
2025-11-08 08:00:00,15.0,11.2,78.0,0.0,,176.0,23.0,,1016.0,,3.0,Formosa
2025-11-08 09:00:00,15.7,11.1,74.0,0.0,,166.0,21.2,,1016.8,,3.0,Formosa
2025-11-08 10:00:00,16.9,11.6,71.0,0.0,,166.0,17.3,,1017.4,,3.0,Formosa
2025-11-08 11:00:00,18.0,12.0,68.0,0.0,,164.0,13.3,,1017.8,,3.0,Formosa
2025-11-08 12:00:00,18.9,12.6,67.0,0.0,,171.0,9.7,,1017.6,,3.0,Formosa
2025-11-08 13:00:00,19.8,12.5,63.0,0.0,,177.0,9.7,,1017.0,,3.0,Formosa
2025-11-08 14:00:00,20.2,12.4,61.0,0.0,,175.0,13.0,,1016.1,,3.0,Formosa
2025-11-08 15:00:00,21.2,12.6,58.0,0.0,,175.0,14.0,,1015.0,,3.0,Formosa
2025-11-08 16:00:00,20.8,12.5,59.0,0.0,,174.0,14.4,,1014.4,,3.0,Formosa
2025-11-08 17:00:00,21.2,12.3,57.0,0.0,,166.0,16.2,,1013.7,,3.0,Formosa
2025-11-08 18:00:00,20.4,13.1,63.0,0.0,,162.0,15.5,,1013.5,,3.0,Formosa
2025-11-08 19:00:00,19.1,13.1,68.0,0.0,,155.0,14.8,,1013.7,,3.0,Formosa
2025-11-08 20:00:00,17.9,13.2,74.0,0.0,,158.0,13.7,,1014.3,,2.0,Formosa
2025-11-08 21:00:00,17.3,13.0,76.0,0.0,,153.0,12.2,,1014.9,,1.0,Formosa
2025-11-08 22:00:00,16.6,13.1,80.0,0.0,,150.0,9.4,,1016.0,,1.0,Formosa
2025-11-08 23:00:00,16.2,13.3,83.0,0.0,,149.0,9.4,,1016.5,,1.0,Formosa
2025-11-09 00:00:00,15.7,13.4,86.0,0.0,,147.0,6.5,,1016.7,,1.0,Formosa
