fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,18.7,12.0,65.0,0.0,0.0,303.0,7.4,16.7,1018.1,,3.0,Jujuy,17.9,0.5,20.0
2025-11-22 01:00:00,17.9,11.7,67.0,0.0,0.0,296.0,9.3,14.8,1017.6,,2.0,Jujuy,16.6,0.8,20.0
2025-11-22 02:00:00,17.1,11.4,69.0,0.0,0.0,301.0,9.3,16.7,1017.0,,1.0,Jujuy,15.7,0.8,20.0
2025-11-22 03:00:00,16.7,11.0,69.0,0.0,0.0,298.0,9.3,14.8,1016.6,,1.0,Jujuy,15.2,0.8,20.0
2025-11-22 04:00:00,16.1,10.6,70.0,0.0,0.0,299.0,9.3,16.7,1016.1,,1.0,Jujuy,14.5,0.8,20.0
2025-11-22 05:00:00,15.5,10.7,73.0,0.0,0.0,306.0,7.4,14.8,1016.1,,1.0,Jujuy,14.3,0.8,20.0
2025-11-22 06:00:00,15.4,10.6,73.0,0.0,0.0,305.0,7.4,14.8,1016.1,,1.0,Jujuy,14.2,0.8,20.0
2025-11-22 07:00:00,16.2,10.5,69.0,0.0,0.0,305.0,5.5,13.0,1016.6,,1.0,Jujuy,15.3,0.8,20.0
2025-11-22 08:00:00,17.9,10.8,63.0,0.0,0.0,317.0,5.5,13.0,1017.0,,1.0,Jujuy,17.1,3.2,20.0
2025-11-22 09:00:00,20.1,10.8,55.0,0.0,0.0,74.0,5.5,13.0,1017.0,,1.0,Jujuy,19.3,3.2,20.0
2025-11-22 10:00:00,22.1,10.6,48.0,0.0,0.0,74.0,7.4,14.8,1016.3,,1.0,Jujuy,20.9,6.5,20.0
2025-11-22 11:00:00,23.7,10.7,44.0,0.0,0.0,75.0,7.4,16.7,1015.4,,1.0,Jujuy,22.5,7.3,20.0
2025-11-22 12:00:00,25.4,10.4,39.0,0.0,0.0,74.0,9.3,18.5,1015.9,,2.0,Jujuy,23.8,8.2,20.0
2025-11-22 13:00:00,26.5,10.2,36.0,0.0,0.0,70.0,11.1,22.2,1014.4,,2.0,Jujuy,24.4,8.8,20.0
2025-11-22 14:00:00,27.5,9.8,33.0,0.0,0.0,70.0,11.1,20.4,1013.3,,2.0,Jujuy,25.3,9.3,20.0
2025-11-22 15:00:00,27.4,9.7,33.0,0.0,0.0,66.0,11.1,22.2,1013.4,,2.0,Jujuy,25.2,9.3,20.0
2025-11-22 16:00:00,27.3,9.6,33.0,0.0,0.0,60.0,9.3,20.4,1012.5,,2.0,Jujuy,25.4,4.6,20.0
2025-11-22 17:00:00,27.5,9.8,33.0,0.0,0.0,63.0,9.3,20.4,1012.2,,2.0,Jujuy,25.7,4.7,20.0
2025-11-22 18:00:00,27.2,10.4,35.0,0.0,0.0,60.0,9.3,18.5,1013.1,,3.0,Jujuy,25.5,0.7,20.0
2025-11-22 19:00:00,25.8,10.8,39.0,0.0,0.0,60.0,9.3,18.5,1014.0,,3.0,Jujuy,24.3,0.6,20.0
2025-11-22 20:00:00,24.5,11.1,43.0,0.0,0.0,16.0,7.4,16.7,1014.6,,3.0,Jujuy,23.4,0.6,20.0
2025-11-22 21:00:00,23.4,11.8,48.0,0.0,0.0,318.0,7.4,14.8,1015.2,,3.0,Jujuy,22.5,0.5,20.0
2025-11-22 22:00:00,22.3,12.0,52.0,0.0,0.0,292.0,7.4,14.8,1016.6,,4.0,Jujuy,21.5,0.5,20.0
2025-11-22 23:00:00,21.2,11.8,55.0,0.0,0.0,283.0,9.3,16.7,1016.8,,4.0,Jujuy,19.9,0.5,20.0
2025-11-23 00:00:00,20.1,12.1,60.0,0.0,0.0,287.0,9.3,16.7,1017.5,,4.0,Jujuy,18.9,0.5,20.0
2025-11-23 01:00:00,19.7,12.0,61.0,0.0,0.0,285.0,9.3,16.7,1017.7,,4.0,Jujuy,18.5,0.5,20.0
2025-11-23 02:00:00,19.0,11.8,63.0,0.0,0.0,296.0,9.3,16.7,1016.7,,4.0,Jujuy,17.7,0.5,20.0
2025-11-23 03:00:00,18.6,11.7,64.0,0.0,0.0,293.0,9.3,16.7,1016.2,,4.0,Jujuy,17.3,0.5,20.0
2025-11-23 04:00:00,18.0,11.8,67.0,0.0,0.0,299.0,7.4,16.7,1015.9,,3.0,Jujuy,17.1,0.5,20.0
2025-11-23 05:00:00,17.4,11.7,69.0,0.0,0.0,300.0,7.4,14.8,1016.0,,3.0,Jujuy,16.5,0.5,20.0
2025-11-23 06:00:00,17.0,11.5,70.0,0.0,0.0,295.0,7.4,14.8,1016.9,,3.0,Jujuy,16.0,0.5,20.0
2025-11-23 07:00:00,17.7,11.7,68.0,0.0,0.0,296.0,5.5,13.0,1017.5,,2.0,Jujuy,17.2,0.8,20.0
2025-11-23 08:00:00,19.1,11.4,61.0,0.0,0.0,269.0,5.5,13.0,1018.1,,2.0,Jujuy,18.5,3.2,20.0
2025-11-23 09:00:00,21.0,11.3,54.0,0.0,0.0,161.0,5.5,13.0,1017.5,,2.0,Jujuy,20.4,3.2,20.0
2025-11-23 10:00:00,22.7,11.1,48.0,0.0,0.0,107.0,7.4,14.8,1017.5,,2.0,Jujuy,21.6,6.8,20.0
2025-11-23 11:00:00,24.5,11.1,43.0,0.0,0.0,92.0,7.4,16.7,1016.8,,2.0,Jujuy,23.4,7.7,20.0
2025-11-23 12:00:00,25.9,10.9,39.0,0.0,0.0,92.0,7.4,18.5,1017.1,,2.0,Jujuy,24.7,8.5,20.0
2025-11-23 13:00:00,27.2,10.4,35.0,0.0,0.0,82.0,9.3,18.5,1015.6,,2.0,Jujuy,25.5,9.2,20.0
2025-11-23 14:00:00,28.1,10.3,33.0,0.0,0.0,74.0,9.3,18.5,1014.0,,2.0,Jujuy,26.4,9.6,20.0
2025-11-23 15:00:00,29.0,10.1,31.0,0.0,0.0,63.0,9.3,18.5,1012.4,,2.0,Jujuy,27.3,9.6,20.0
2025-11-23 16:00:00,29.2,9.8,30.0,0.0,0.0,56.0,9.3,18.5,1011.6,,2.0,Jujuy,27.4,4.8,20.0
2025-11-23 17:00:00,29.0,10.1,31.0,0.0,0.0,52.0,9.3,18.5,1011.1,,2.0,Jujuy,27.3,4.8,20.0
2025-11-23 18:00:00,28.5,10.6,33.0,0.0,0.0,46.0,9.3,18.5,1011.7,,2.0,Jujuy,26.9,1.2,20.0
2025-11-23 19:00:00,27.5,10.7,35.0,0.0,0.0,36.0,9.3,16.7,1012.0,,3.0,Jujuy,25.9,0.7,20.0
2025-11-23 20:00:00,25.9,10.9,39.0,0.0,0.0,17.0,7.4,16.7,1011.8,,3.0,Jujuy,24.7,0.6,20.0
2025-11-23 21:00:00,24.4,11.3,44.0,0.0,0.0,345.0,7.4,14.8,1012.8,,3.0,Jujuy,23.4,0.6,20.0
2025-11-23 22:00:00,23.4,11.8,48.0,0.0,0.0,317.0,7.4,14.8,1013.4,,2.0,Jujuy,22.5,0.9,20.0
2025-11-23 23:00:00,22.3,12.0,52.0,0.0,0.0,306.0,7.4,14.8,1013.6,,2.0,Jujuy,21.5,0.8,20.0
2025-11-24 00:00:00,21.2,12.1,56.0,0.0,0.0,305.0,7.4,13.0,1013.8,,2.0,Jujuy,20.4,0.8,20.0
