fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,25.0,16.9,61.0,0.0,0.0,350.0,6.0,18.5,1015.0,0.0,25,Jujuy,3.0,26.2,0.1
2025-11-05 01:00:00,22.0,16.9,73.0,0.0,0.0,170.0,19.0,20.4,1016.0,0.0,3,Jujuy,20.0,20.7,0.5
2025-11-05 02:00:00,23.0,18.1,74.0,0.0,0.0,210.0,19.0,20.4,1017.0,0.0,3,Jujuy,20.0,22.1,0.5
2025-11-05 03:00:00,23.0,17.0,69.0,0.0,0.0,220.0,17.0,19.0,1017.0,0.0,3,Jujuy,20.0,22.1,0.5
2025-11-05 04:00:00,22.0,16.9,73.0,0.0,0.0,210.0,17.0,24.1,1017.0,0.0,3,Jujuy,20.0,21.0,0.5
2025-11-05 05:00:00,22.0,16.9,73.0,0.0,0.0,210.0,17.0,24.1,1017.0,0.0,3,Jujuy,20.0,21.0,0.5
2025-11-05 06:00:00,21.0,17.0,78.0,0.0,0.0,200.0,17.0,24.1,1018.0,0.0,3,Jujuy,20.0,20.1,0.5
2025-11-05 07:00:00,21.0,16.0,73.0,0.0,0.0,190.0,20.0,24.1,1019.0,0.0,3,Jujuy,20.0,19.1,0.5
2025-11-05 08:00:00,20.0,16.0,78.0,0.0,0.0,200.0,22.0,27.8,1021.0,0.0,3,Jujuy,20.0,17.7,1.9
2025-11-05 09:00:00,21.0,16.0,73.0,0.0,0.0,200.0,22.0,29.6,1021.0,0.0,3,Jujuy,20.0,18.7,1.9
2025-11-05 10:00:00,21.0,16.0,73.0,0.0,0.0,190.0,13.0,29.6,1022.0,0.0,3,Jujuy,20.0,20.4,3.8
2025-11-05 11:00:00,22.0,15.1,65.0,0.0,0.0,200.0,17.0,29.6,1022.0,0.0,3,Jujuy,20.0,20.4,3.8
2025-11-05 12:00:00,21.0,15.1,69.0,0.0,0.0,200.0,19.0,27.8,1022.0,0.0,3,Jujuy,20.0,19.0,3.8
2025-11-05 13:00:00,22.0,15.1,65.0,0.0,0.0,200.0,17.0,31.5,1022.0,0.0,4,Jujuy,20.0,20.4,3.8
2025-11-05 14:00:00,22.0,15.1,65.0,0.0,0.0,230.0,11.0,27.8,1021.0,0.0,4,Jujuy,20.0,21.5,3.8
2025-11-05 15:00:00,21.0,15.1,69.0,0.0,0.0,240.0,11.0,24.1,1020.0,0.0,4,Jujuy,20.0,20.5,3.8
2025-11-05 16:00:00,21.0,15.1,69.0,0.0,0.0,240.0,11.0,22.2,1020.0,0.0,4,Jujuy,20.0,20.5,1.9
2025-11-05 17:00:00,21.0,15.1,69.0,0.0,0.0,250.0,7.0,20.4,1019.0,0.0,4,Jujuy,20.0,21.3,1.9
2025-11-05 18:00:00,21.0,13.9,64.0,0.0,0.0,240.0,7.0,20.4,1019.0,0.0,4,Jujuy,20.0,20.9,0.5
2025-11-05 19:00:00,20.0,13.9,68.0,0.0,0.0,193.0,6.0,20.4,1019.0,0.0,4,Jujuy,20.0,20.1,0.5
2025-11-05 20:00:00,20.0,13.9,68.0,0.3,0.0,220.0,7.0,20.4,1020.0,0.0,7,Jujuy,10.0,19.9,0.2
2025-11-05 21:00:00,20.0,13.9,68.0,0.4,0.0,201.0,4.0,22.2,1021.0,0.0,7,Jujuy,10.0,20.5,0.2
2025-11-05 22:00:00,19.0,14.0,73.0,0.2,0.0,170.0,9.0,24.1,1022.0,0.0,7,Jujuy,10.0,18.5,0.2
2025-11-05 23:00:00,18.0,14.1,78.0,0.2,0.0,240.0,9.0,22.2,1022.0,0.0,7,Jujuy,10.0,17.5,0.2
2025-11-06 00:00:00,17.0,14.1,83.0,0.2,0.0,260.0,6.0,20.4,1022.0,0.0,7,Jujuy,10.0,17.1,0.2
2025-11-06 01:00:00,17.0,15.0,88.0,0.5,0.0,200.0,4.0,16.7,1021.0,0.0,7,Jujuy,1.6,17.8,0.2
2025-11-06 02:00:00,17.0,15.0,88.0,0.0,0.0,330.0,7.0,14.8,1020.0,0.0,4,Jujuy,1.6,17.3,0.5
2025-11-06 03:00:00,17.0,15.0,88.0,0.0,0.0,181.0,2.0,11.1,1019.0,0.0,4,Jujuy,1.6,18.2,0.5
2025-11-06 04:00:00,16.0,15.0,94.0,0.0,0.0,90.0,4.0,13.0,1019.0,0.0,4,Jujuy,2.8,16.9,0.5
2025-11-06 05:00:00,16.0,16.0,100.0,0.0,0.0,130.0,6.0,13.0,1018.0,0.0,4,Jujuy,0.1,16.8,0.5
2025-11-06 06:00:00,16.0,16.0,100.0,0.0,0.0,157.0,4.0,13.0,1017.0,0.0,4,Jujuy,0.1,17.2,0.5
2025-11-06 07:00:00,16.0,15.0,94.0,0.0,0.0,166.0,2.0,9.3,1017.0,0.0,5,Jujuy,2.8,17.2,0.3
2025-11-06 08:00:00,16.0,16.0,100.0,0.0,0.0,120.0,4.0,9.3,1017.0,0.0,5,Jujuy,0.1,17.2,1.3
2025-11-06 09:00:00,16.0,16.0,100.0,0.0,0.0,123.0,4.0,13.0,1017.0,0.0,7,Jujuy,0.1,17.2,1.0
2025-11-06 10:00:00,17.0,16.0,94.0,0.0,0.0,130.0,6.0,14.8,1017.0,0.0,7,Jujuy,2.8,17.8,1.9
2025-11-06 11:00:00,17.0,16.0,94.0,0.0,0.0,120.0,7.0,18.5,1016.0,0.0,4,Jujuy,2.8,17.6,3.8
2025-11-06 12:00:00,18.0,16.0,88.0,0.0,0.0,120.0,11.0,22.2,1014.0,0.0,7,Jujuy,1.6,17.8,1.9
2025-11-06 13:00:00,18.0,16.0,88.0,0.0,0.0,100.0,11.0,24.1,1013.0,0.0,4,Jujuy,1.6,17.8,3.8
