fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,18.5,16.7,89.0,0.0,,297.0,5.5,13.0,1004.0,,4.0,Jujuy
2025-11-07 01:00:00,18.3,15.9,86.0,0.0,,279.0,5.5,13.0,1003.1,,3.0,Jujuy
2025-11-07 02:00:00,18.1,15.5,85.0,0.0,,287.0,7.4,13.0,1002.6,,3.0,Jujuy
2025-11-07 03:00:00,17.8,15.1,84.0,0.0,,280.0,7.4,11.1,1002.3,,3.0,Jujuy
2025-11-07 04:00:00,17.4,15.0,86.0,0.0,,289.0,9.3,16.7,1002.2,,2.0,Jujuy
2025-11-07 05:00:00,17.0,14.6,86.0,0.0,,286.0,9.3,16.7,1001.9,,2.0,Jujuy
2025-11-07 06:00:00,16.9,14.2,84.0,0.0,,277.0,11.1,16.7,1000.4,,2.0,Jujuy
2025-11-07 07:00:00,18.0,14.1,78.0,0.0,,255.0,13.0,20.4,1002.5,,2.0,Jujuy
2025-11-07 08:00:00,20.1,14.0,68.0,0.0,,224.0,16.7,24.1,1003.8,,2.0,Jujuy
2025-11-07 09:00:00,22.5,14.6,61.0,0.0,,200.0,18.5,27.8,1003.6,,2.0,Jujuy
2025-11-07 10:00:00,23.6,14.6,57.0,0.0,,192.0,22.2,33.3,1004.9,,2.0,Jujuy
2025-11-07 11:00:00,24.4,14.2,53.0,0.0,,187.0,24.1,35.2,1006.0,,2.0,Jujuy
2025-11-07 12:00:00,25.0,13.5,49.0,0.0,,186.0,24.1,33.3,1005.6,,2.0,Jujuy
2025-11-07 13:00:00,25.7,12.9,45.0,0.0,,185.0,24.1,33.3,1005.4,,2.0,Jujuy
2025-11-07 14:00:00,25.8,12.3,43.0,0.0,,184.0,22.2,29.6,1004.9,,2.0,Jujuy
2025-11-07 15:00:00,25.5,11.6,42.0,0.0,,183.0,20.4,29.6,1004.7,,3.0,Jujuy
2025-11-07 16:00:00,25.2,11.7,43.0,0.0,,181.0,18.5,25.9,1004.3,,3.0,Jujuy
2025-11-07 17:00:00,24.3,11.3,44.0,0.0,,176.0,20.4,27.8,1004.8,,3.0,Jujuy
2025-11-07 18:00:00,23.2,10.6,45.0,0.0,,174.0,20.4,25.9,1006.1,,3.0,Jujuy
2025-11-07 19:00:00,22.0,10.2,47.0,0.0,,179.0,20.4,25.9,1007.6,,4.0,Jujuy
2025-11-07 20:00:00,21.2,9.4,47.0,0.0,,189.0,18.5,27.8,1009.5,,4.0,Jujuy
2025-11-07 21:00:00,20.1,9.3,50.0,0.0,,198.0,18.5,27.8,1011.1,,4.0,Jujuy
2025-11-07 22:00:00,19.3,9.2,52.0,0.0,,204.0,16.7,25.9,1013.2,,4.0,Jujuy
2025-11-07 23:00:00,18.7,8.1,50.0,0.0,,208.0,18.5,25.9,1014.4,,4.0,Jujuy
2025-11-08 00:00:00,18.2,7.6,50.0,0.0,,211.0,18.5,25.9,1015.1,,4.0,Jujuy
2025-11-08 01:00:00,17.5,7.5,52.0,0.0,,210.0,16.7,24.1,1015.4,,4.0,Jujuy
2025-11-08 02:00:00,16.9,7.0,52.0,0.0,,209.0,16.7,24.1,1015.4,,4.0,Jujuy
2025-11-08 03:00:00,16.4,6.5,52.0,0.0,,208.0,16.7,25.9,1015.4,,4.0,Jujuy
2025-11-08 04:00:00,15.8,6.2,53.0,0.0,,204.0,14.8,25.9,1015.6,,4.0,Jujuy
2025-11-08 05:00:00,15.3,6.3,55.0,0.0,,207.0,14.8,22.2,1015.6,,4.0,Jujuy
2025-11-08 06:00:00,15.1,6.6,57.0,0.0,,206.0,13.0,20.4,1016.5,,4.0,Jujuy
2025-11-08 07:00:00,15.1,6.6,57.0,0.0,,205.0,13.0,20.4,1017.3,,4.0,Jujuy
2025-11-08 08:00:00,15.8,6.8,55.0,0.0,,203.0,13.0,18.5,1017.8,,4.0,Jujuy
2025-11-08 09:00:00,17.0,7.1,52.0,0.0,,189.0,11.1,18.5,1018.0,,3.0,Jujuy
2025-11-08 10:00:00,18.3,7.1,48.0,0.0,,161.0,9.3,16.7,1017.7,,3.0,Jujuy
2025-11-08 11:00:00,19.5,7.2,45.0,0.0,,118.0,7.4,16.7,1016.8,,3.0,Jujuy
2025-11-08 12:00:00,20.2,6.9,42.0,0.0,,71.0,7.4,16.7,1016.8,,3.0,Jujuy
2025-11-08 13:00:00,21.3,7.1,40.0,0.0,,62.0,7.4,16.7,1014.8,,3.0,Jujuy
2025-11-08 14:00:00,22.0,7.4,39.0,0.0,,53.0,9.3,22.2,1013.0,,3.0,Jujuy
2025-11-08 15:00:00,22.2,7.6,39.0,0.0,,51.0,11.1,22.2,1012.6,,3.0,Jujuy
2025-11-08 16:00:00,22.4,7.8,39.0,0.0,,47.0,11.1,24.1,1010.9,,3.0,Jujuy
2025-11-08 17:00:00,22.4,8.1,40.0,0.0,,50.0,13.0,22.2,1010.3,,3.0,Jujuy
