fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,27.0,16.9,54.0,0.0,0.0,0.0,0.0,,1002.0,,2.0,La Rioja,27.7,1.1,20.0
2025-11-16 01:00:00,25.0,15.9,57.0,0.0,0.0,360.0,4.0,,1001.0,,1.0,La Rioja,26.2,1.0,20.0
2025-11-16 02:00:00,25.0,15.9,57.0,0.0,0.0,0.0,0.0,,1000.0,,2.0,La Rioja,26.9,1.0,20.0
2025-11-16 03:00:00,24.0,16.0,61.0,0.0,0.0,0.0,0.0,,1001.0,,2.0,La Rioja,26.0,0.9,20.0
2025-11-16 04:00:00,24.0,16.0,61.0,0.0,0.0,180.0,10.0,,1003.0,,25.0,La Rioja,24.0,0.1,3.0
2025-11-16 05:00:00,23.0,16.1,65.0,0.0,0.0,0.0,0.0,,1006.0,,1.0,La Rioja,25.0,0.9,20.0
2025-11-16 06:00:00,23.0,15.1,61.0,0.0,0.0,0.0,0.0,,1007.0,,1.0,La Rioja,24.6,0.9,20.0
2025-11-16 07:00:00,19.0,15.1,78.0,0.0,0.0,90.0,4.0,,1009.0,,3.0,La Rioja,19.9,0.5,20.0
2025-11-16 08:00:00,21.0,12.9,60.0,0.0,0.0,20.0,6.0,,1010.0,,3.0,La Rioja,20.7,1.9,20.0
2025-11-16 09:00:00,24.0,14.9,57.0,0.0,0.0,340.0,2.0,,1011.0,,1.0,La Rioja,25.2,3.7,20.0
2025-11-16 10:00:00,26.0,17.1,58.0,0.0,0.0,160.0,12.0,,1012.0,,2.0,La Rioja,26.1,8.5,20.0
2025-11-16 11:00:00,27.0,13.0,42.0,0.0,0.0,200.0,16.0,,1012.0,,3.0,La Rioja,27.0,5.4,20.0
2025-11-16 12:00:00,28.0,7.8,28.0,0.0,0.0,230.0,12.0,,1012.0,,3.0,La Rioja,25.1,5.8,20.0
