fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,23.0,12.9,53.0,0.0,,230.0,4.0,,1009.0,,1.0,La Rioja
2025-11-11 01:00:00,23.0,12.9,53.0,0.0,,230.0,4.0,,1009.0,,1.0,La Rioja
2025-11-11 02:00:00,22.8,9.9,44.0,0.0,,246.0,18.4,,1006.3,,1.0,La Rioja
2025-11-11 03:00:00,22.3,9.8,45.0,0.0,,244.0,17.3,,1005.9,,1.0,La Rioja
2025-11-11 04:00:00,21.7,9.9,47.0,0.0,,242.0,16.2,,1005.7,,1.0,La Rioja
2025-11-11 05:00:00,21.2,10.1,49.0,0.0,,237.0,13.7,,1005.9,,1.0,La Rioja
2025-11-11 06:00:00,20.8,10.3,51.0,0.0,,234.0,13.0,,1006.4,,1.0,La Rioja
2025-11-11 07:00:00,20.9,10.4,51.0,0.0,,222.0,15.8,,1007.3,,1.0,La Rioja
2025-11-11 08:00:00,22.5,10.9,48.0,0.0,,207.0,18.4,,1007.6,,1.0,La Rioja
2025-11-11 09:00:00,24.1,11.7,46.0,0.0,,184.0,21.6,,1007.9,,1.0,La Rioja
2025-11-11 10:00:00,25.9,12.0,42.0,0.0,,183.0,20.9,,1007.8,,1.0,La Rioja
2025-11-11 11:00:00,28.0,11.9,37.0,0.0,,186.0,18.4,,1007.3,,1.0,La Rioja
2025-11-11 12:00:00,30.1,11.6,32.0,0.0,,184.0,15.1,,1006.1,,1.0,La Rioja
2025-11-11 13:00:00,32.1,11.3,28.0,0.0,,191.0,13.3,,1005.0,,1.0,La Rioja
2025-11-11 14:00:00,33.7,10.3,24.0,0.0,,189.0,11.2,,1003.9,,2.0,La Rioja
2025-11-11 15:00:00,35.0,8.7,20.0,0.0,,197.0,9.4,,1003.1,,2.0,La Rioja
2025-11-11 16:00:00,35.6,7.6,18.0,0.0,,210.0,9.7,,1002.2,,1.0,La Rioja
2025-11-11 17:00:00,36.1,8.0,18.0,0.0,,228.0,10.1,,1001.4,,2.0,La Rioja
2025-11-11 18:00:00,36.2,7.2,17.0,0.0,,219.0,9.4,,1001.3,,1.0,La Rioja
2025-11-11 19:00:00,35.8,6.0,16.0,0.0,,189.0,13.0,,1001.9,,2.0,La Rioja
2025-11-11 20:00:00,33.5,7.4,20.0,0.0,,174.0,15.1,,1003.0,,2.0,La Rioja
2025-11-11 21:00:00,32.3,7.8,22.0,0.0,,281.0,11.5,,1004.4,,2.0,La Rioja
2025-11-11 22:00:00,30.3,8.1,25.0,0.0,,258.0,9.7,,1005.8,,2.0,La Rioja
2025-11-11 23:00:00,29.9,6.5,23.0,0.0,,241.0,15.8,,1006.9,,2.0,La Rioja
2025-11-12 00:00:00,29.0,7.5,26.0,0.0,,243.0,15.1,,1007.5,,2.0,La Rioja
2025-11-12 01:00:00,27.1,10.3,35.0,0.0,,172.0,43.2,,1009.0,,2.0,La Rioja
2025-11-12 02:00:00,22.5,13.8,58.0,0.0,,296.0,17.6,,1012.2,,2.0,La Rioja
2025-11-12 03:00:00,22.2,13.3,57.0,0.0,,281.0,7.2,,1011.8,,3.0,La Rioja
2025-11-12 04:00:00,21.6,13.5,60.0,0.0,,257.0,6.1,,1013.4,,2.0,La Rioja
2025-11-12 05:00:00,21.9,13.5,59.0,0.0,,216.0,10.1,,1013.9,,3.0,La Rioja
2025-11-12 06:00:00,21.3,14.2,64.0,0.2,,245.0,6.5,,1014.8,,7.0,La Rioja
2025-11-12 07:00:00,19.3,17.1,87.0,1.2,,244.0,7.2,,1015.7,,9.0,La Rioja
2025-11-12 08:00:00,19.0,17.5,91.0,3.5,,222.0,8.6,,1017.2,,9.0,La Rioja
2025-11-12 09:00:00,19.0,17.7,92.0,1.9,,228.0,12.2,,1018.3,,9.0,La Rioja
2025-11-12 10:00:00,19.6,15.9,79.0,0.7,,235.0,10.8,,1018.6,,8.0,La Rioja
2025-11-12 11:00:00,19.8,15.8,78.0,1.1,,178.0,6.8,,1018.6,,9.0,La Rioja
2025-11-12 12:00:00,20.0,15.8,77.0,0.7,,106.0,7.9,,1018.2,,8.0,La Rioja
2025-11-12 13:00:00,20.7,15.7,73.0,0.0,,40.0,10.1,,1017.7,,3.0,La Rioja
2025-11-12 14:00:00,21.0,13.9,64.0,0.0,,348.0,13.0,,1016.9,,3.0,La Rioja
2025-11-12 15:00:00,21.9,12.7,56.0,0.0,,328.0,14.0,,1015.9,,3.0,La Rioja
2025-11-12 16:00:00,22.7,12.3,52.0,0.0,,359.0,12.2,,1014.9,,3.0,La Rioja
2025-11-12 17:00:00,22.9,11.9,50.0,0.0,,318.0,11.2,,1014.2,,3.0,La Rioja
2025-11-12 18:00:00,22.9,11.6,49.0,0.0,,280.0,11.5,,1013.9,,3.0,La Rioja
2025-11-12 19:00:00,21.9,11.6,52.0,0.0,,273.0,11.5,,1014.5,,3.0,La Rioja
2025-11-12 20:00:00,20.3,12.5,61.0,0.0,,277.0,10.4,,1015.2,,2.0,La Rioja
2025-11-12 21:00:00,19.2,13.6,70.0,0.0,,273.0,9.4,,1016.3,,3.0,La Rioja
2025-11-12 22:00:00,19.0,13.8,72.0,0.0,,272.0,8.3,,1017.2,,3.0,La Rioja
2025-11-12 23:00:00,18.8,14.1,74.0,0.0,,279.0,6.1,,1017.8,,3.0,La Rioja
2025-11-13 00:00:00,18.7,14.2,75.0,0.0,,270.0,5.0,,1017.8,,3.0,La Rioja
