fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,23.8,11.1,45.0,0.0,,353.0,7.4,18.5,1007.9,,2.0,Mendoza
2025-11-15 01:00:00,22.9,11.3,48.0,0.0,,351.0,5.5,16.7,1007.4,,2.0,Mendoza
2025-11-15 02:00:00,22.0,11.4,51.0,0.0,,318.0,3.7,14.8,1006.7,,2.0,Mendoza
2025-11-15 03:00:00,21.3,11.3,53.0,0.0,,210.0,3.7,13.0,1006.0,,2.0,Mendoza
2025-11-15 04:00:00,20.6,11.5,56.0,0.0,,192.0,3.7,13.0,1005.7,,1.0,Mendoza
2025-11-15 05:00:00,19.8,11.8,60.0,0.0,,192.0,5.5,13.0,1005.4,,1.0,Mendoza
2025-11-15 06:00:00,19.6,12.1,62.0,0.0,,191.0,5.5,14.8,1005.6,,1.0,Mendoza
2025-11-15 07:00:00,20.1,12.6,62.0,0.0,,167.0,5.5,14.8,1005.7,,1.0,Mendoza
2025-11-15 08:00:00,21.2,13.1,60.0,0.0,,150.0,7.4,14.8,1005.6,,1.0,Mendoza
2025-11-15 09:00:00,22.9,13.6,56.0,0.0,,137.0,9.3,18.5,1005.6,,1.0,Mendoza
2025-11-15 10:00:00,24.6,13.5,50.0,0.0,,127.0,11.1,20.4,1005.3,,1.0,Mendoza
2025-11-15 11:00:00,26.2,13.7,46.0,0.0,,114.0,11.1,22.2,1004.6,,1.0,Mendoza
2025-11-15 12:00:00,28.0,13.5,41.0,0.0,,98.0,11.1,24.1,1003.4,,2.0,Mendoza
2025-11-15 13:00:00,29.4,12.8,36.0,0.0,,88.0,11.1,25.9,1002.4,,2.0,Mendoza
2025-11-15 14:00:00,30.3,12.7,34.0,0.0,,84.0,11.1,25.9,1001.4,,2.0,Mendoza
2025-11-15 15:00:00,30.8,12.6,33.0,0.0,,102.0,11.1,25.9,1000.8,,2.0,Mendoza
2025-11-15 16:00:00,31.0,12.4,32.0,0.0,,113.0,11.1,25.9,1000.3,,2.0,Mendoza
2025-11-15 17:00:00,30.7,11.6,31.0,0.0,,131.0,11.1,25.9,999.8,,2.0,Mendoza
2025-11-15 18:00:00,30.0,10.5,30.0,0.0,,144.0,11.1,27.8,999.9,,2.0,Mendoza
2025-11-15 19:00:00,29.1,10.7,32.0,0.0,,148.0,11.1,25.9,1000.5,,2.0,Mendoza
2025-11-15 20:00:00,27.9,11.0,35.0,0.0,,161.0,9.3,24.1,1001.0,,2.0,Mendoza
2025-11-15 21:00:00,26.6,11.5,39.0,0.0,,172.0,9.3,22.2,1001.7,,2.0,Mendoza
2025-11-15 22:00:00,25.1,11.6,43.0,0.0,,188.0,9.3,22.2,1002.7,,2.0,Mendoza
2025-11-15 23:00:00,23.9,11.6,46.0,0.0,,183.0,9.3,20.4,1003.5,,2.0,Mendoza
2025-11-16 00:00:00,22.7,11.1,48.0,0.0,,186.0,9.3,20.4,1004.2,,2.0,Mendoza
2025-11-16 01:00:00,21.8,11.2,51.0,0.0,,174.0,11.1,20.4,1005.1,,2.0,Mendoza
2025-11-16 02:00:00,21.2,10.9,52.0,0.0,,173.0,11.1,20.4,1005.9,,2.0,Mendoza
2025-11-16 03:00:00,20.4,10.5,53.0,0.0,,175.0,11.1,20.4,1006.5,,2.0,Mendoza
2025-11-16 04:00:00,19.9,9.5,51.0,0.0,,176.0,11.1,22.2,1007.7,,2.0,Mendoza
2025-11-16 05:00:00,19.6,8.9,50.0,0.0,,176.0,11.1,24.1,1008.5,,2.0,Mendoza
2025-11-16 06:00:00,19.0,8.6,51.0,0.0,,169.0,13.0,25.9,1010.0,,2.0,Mendoza
2025-11-16 07:00:00,18.8,7.9,49.0,0.0,,160.0,13.0,25.9,1011.5,,2.0,Mendoza
2025-11-16 08:00:00,18.7,7.2,47.0,0.0,,154.0,14.8,25.9,1012.9,,2.0,Mendoza
2025-11-16 09:00:00,18.9,6.7,45.0,0.0,,144.0,16.7,27.8,1014.0,,2.0,Mendoza
2025-11-16 10:00:00,19.4,6.5,43.0,0.0,,139.0,16.7,27.8,1014.6,,2.0,Mendoza
2025-11-16 11:00:00,19.7,6.1,41.0,0.0,,134.0,14.8,25.9,1014.9,,2.0,Mendoza
2025-11-16 12:00:00,20.1,6.1,40.0,0.0,,124.0,14.8,27.8,1014.9,,2.0,Mendoza
2025-11-16 13:00:00,21.0,5.7,37.0,0.0,,116.0,14.8,25.9,1014.4,,2.0,Mendoza
2025-11-16 14:00:00,22.1,5.5,34.0,0.0,,109.0,11.1,25.9,1014.3,,2.0,Mendoza
2025-11-16 15:00:00,23.1,5.9,33.0,0.0,,102.0,11.1,25.9,1013.7,,2.0,Mendoza
2025-11-16 16:00:00,23.6,5.0,30.0,0.0,,106.0,11.1,25.9,1013.3,,2.0,Mendoza
2025-11-16 17:00:00,23.9,5.3,30.0,0.0,,103.0,9.3,24.1,1013.1,,2.0,Mendoza
2025-11-16 18:00:00,24.1,5.4,30.0,0.0,,106.0,9.3,24.1,1013.3,,2.0,Mendoza
2025-11-16 19:00:00,23.7,6.0,32.0,0.0,,100.0,7.4,22.2,1013.9,,2.0,Mendoza
2025-11-16 20:00:00,23.0,6.7,35.0,0.0,,88.0,7.4,18.5,1014.7,,2.0,Mendoza
2025-11-16 21:00:00,21.6,6.7,38.0,0.0,,55.0,5.5,18.5,1015.5,,2.0,Mendoza
2025-11-16 22:00:00,20.1,6.4,41.0,0.0,,63.0,5.5,16.7,1016.3,,1.0,Mendoza
2025-11-16 23:00:00,18.9,5.7,42.0,0.0,,320.0,3.7,18.5,1017.0,,1.0,Mendoza
2025-11-17 00:00:00,17.7,5.6,45.0,0.0,,312.0,3.7,16.7,1017.3,,1.0,Mendoza
