fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,23.0,20.0,83.0,0.0,0.0,140.0,7.0,,1009.0,0.0,1,Misiones,20.0,25.3,0.9
2025-11-05 01:00:00,23.0,19.0,78.0,0.0,0.0,120.0,4.0,,1010.0,0.0,1,Misiones,20.0,25.4,0.9
2025-11-05 02:00:00,22.0,19.0,83.0,0.0,0.0,180.0,4.0,,1010.0,0.0,1,Misiones,20.0,24.4,0.8
2025-11-05 03:00:00,21.0,18.0,83.0,0.0,0.0,120.0,4.0,,1009.0,0.0,1,Misiones,20.0,23.0,0.8
2025-11-05 04:00:00,21.2,19.1,88.0,0.0,0.0,190.0,11.5,,1010.5,0.0,1,Misiones,1.6,22.3,0.8
2025-11-05 05:00:00,21.0,18.7,87.0,0.0,0.0,178.0,12.6,,1011.7,0.0,1,Misiones,1.4,21.7,0.8
2025-11-05 06:00:00,20.0,17.9,88.0,0.0,0.0,120.0,4.0,,1011.0,0.0,1,Misiones,1.6,22.0,0.8
2025-11-05 07:00:00,20.0,17.9,88.0,0.0,0.0,120.0,9.0,,1013.0,0.0,2,Misiones,1.6,21.0,0.8
2025-11-05 08:00:00,21.0,18.0,83.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Misiones,20.0,23.8,3.2
2025-11-05 09:00:00,23.0,17.0,69.0,0.0,0.0,163.0,12.6,,1013.0,0.0,1,Misiones,20.0,22.9,3.5
2025-11-05 10:00:00,23.0,18.1,74.0,0.0,0.0,120.0,7.0,,1014.0,0.0,1,Misiones,20.0,24.5,6.9
2025-11-05 11:00:00,24.0,18.0,69.0,0.0,0.0,160.0,7.0,,1015.0,0.0,2,Misiones,20.0,25.4,7.5
2025-11-05 12:00:00,26.0,17.1,58.0,0.0,0.0,180.0,15.0,,1015.0,0.0,3,Misiones,20.0,25.5,5.1
2025-11-05 13:00:00,26.0,17.9,61.0,0.0,0.0,180.0,15.0,,1015.0,0.0,3,Misiones,20.0,25.8,5.1
2025-11-05 14:00:00,27.0,16.9,54.0,0.0,0.0,180.0,19.0,,1014.0,0.0,3,Misiones,20.0,27.7,5.4
2025-11-05 15:00:00,27.0,16.9,54.0,0.0,0.0,180.0,19.0,,1014.0,0.0,3,Misiones,20.0,27.7,5.4
2025-11-05 16:00:00,28.0,16.0,48.0,0.0,0.0,180.0,19.0,,1014.0,0.0,2,Misiones,20.0,28.3,4.8
2025-11-05 17:00:00,25.9,16.7,57.0,0.0,0.0,171.0,18.0,,1013.6,0.0,2,Misiones,20.0,24.7,4.2
2025-11-05 18:00:00,24.7,16.9,62.0,0.0,0.0,168.0,16.6,,1013.7,0.0,1,Misiones,20.0,23.8,1.0
2025-11-05 19:00:00,24.0,16.0,61.0,0.0,0.0,180.0,9.0,,1013.0,0.0,1,Misiones,20.0,24.2,0.9
2025-11-05 20:00:00,22.0,16.9,73.0,0.0,0.0,180.0,9.0,,1014.0,0.0,1,Misiones,20.0,22.6,0.8
2025-11-05 21:00:00,20.8,15.8,73.0,0.0,0.0,163.0,15.8,,1015.9,0.0,1,Misiones,20.0,19.6,0.8
2025-11-05 22:00:00,20.0,17.9,88.0,0.0,0.0,160.0,9.0,,1015.0,0.0,1,Misiones,1.6,21.0,0.8
2025-11-05 23:00:00,20.0,17.9,88.0,0.0,0.0,150.0,9.0,,1016.0,0.0,1,Misiones,1.6,21.0,0.8
