fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,16.6,12.3,76.0,0.0,,162.0,14.4,,1020.6,,3.0,Misiones
2025-10-29 22:00:00,16.3,12.3,77.0,0.0,,159.0,14.0,,1020.8,,3.0,Misiones
2025-10-29 23:00:00,15.6,12.3,81.0,0.0,,156.0,13.3,,1020.6,,3.0,Misiones
2025-10-30 00:00:00,14.4,12.3,87.0,0.0,,154.0,12.2,,1020.1,,2.0,Misiones
2025-10-30 01:00:00,14.0,12.0,88.0,0.0,,152.0,12.2,,1019.4,,1.0,Misiones
2025-10-30 02:00:00,13.6,11.8,89.0,0.0,,149.0,11.5,,1019.1,,1.0,Misiones
2025-10-30 03:00:00,13.2,11.8,91.0,0.0,,151.0,11.2,,1018.7,,1.0,Misiones
2025-10-30 04:00:00,12.9,11.6,92.0,0.0,,156.0,10.4,,1018.7,,1.0,Misiones
2025-10-30 05:00:00,12.6,11.5,93.0,0.0,,165.0,9.4,,1019.2,,1.0,Misiones
2025-10-30 06:00:00,12.4,11.6,95.0,0.0,,172.0,9.7,,1020.0,,1.0,Misiones
2025-10-30 07:00:00,13.4,11.8,90.0,0.0,,164.0,10.8,,1020.5,,1.0,Misiones
2025-10-30 08:00:00,15.1,12.2,83.0,0.0,,160.0,11.9,,1020.6,,1.0,Misiones
2025-10-30 09:00:00,17.3,12.8,75.0,0.0,,150.0,13.0,,1020.4,,1.0,Misiones
2025-10-30 10:00:00,19.3,13.7,70.0,0.0,,149.0,13.0,,1019.8,,3.0,Misiones
2025-10-30 11:00:00,21.6,13.2,59.0,0.0,,140.0,14.8,,1019.3,,3.0,Misiones
2025-10-30 12:00:00,22.8,12.7,53.0,0.0,,137.0,15.8,,1018.5,,3.0,Misiones
2025-10-30 13:00:00,24.2,12.2,47.0,0.0,,134.0,12.2,,1017.5,,3.0,Misiones
2025-10-30 14:00:00,25.0,11.5,43.0,0.0,,139.0,13.7,,1016.7,,3.0,Misiones
2025-10-30 15:00:00,24.0,12.0,47.0,0.0,,156.0,17.3,,1016.1,,3.0,Misiones
2025-10-30 16:00:00,23.5,11.8,48.0,0.0,,161.0,17.3,,1015.6,,3.0,Misiones
2025-10-30 17:00:00,23.1,12.1,50.0,0.0,,166.0,14.4,,1015.2,,3.0,Misiones
2025-10-30 18:00:00,21.6,13.0,58.0,0.0,,183.0,13.7,,1015.3,,3.0,Misiones
2025-10-30 19:00:00,19.8,12.8,64.0,0.0,,188.0,11.9,,1015.7,,2.0,Misiones
2025-10-30 20:00:00,18.7,12.7,68.0,0.0,,180.0,11.9,,1016.1,,1.0,Misiones
