fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,13.4,6.0,61.0,0.0,,250.0,36.4,,1017.2,,1.0,Neuquén
2025-11-12 01:00:00,12.8,6.2,64.0,0.0,,252.0,35.3,,1017.6,,1.0,Neuquén
2025-11-12 02:00:00,12.3,6.1,66.0,0.0,,251.0,34.9,,1017.5,,1.0,Neuquén
2025-11-12 03:00:00,11.9,5.7,66.0,0.0,,248.0,34.2,,1017.2,,1.0,Neuquén
2025-11-12 04:00:00,11.4,5.5,67.0,0.0,,247.0,31.7,,1017.2,,1.0,Neuquén
2025-11-12 05:00:00,10.9,5.0,67.0,0.0,,246.0,30.6,,1017.3,,1.0,Neuquén
2025-11-12 06:00:00,10.5,4.8,68.0,0.0,,242.0,31.0,,1017.5,,1.0,Neuquén
2025-11-12 07:00:00,10.6,4.7,67.0,0.0,,242.0,31.0,,1018.1,,1.0,Neuquén
2025-11-12 08:00:00,11.9,5.7,66.0,0.0,,250.0,27.7,,1018.8,,1.0,Neuquén
2025-11-12 09:00:00,13.4,5.8,60.0,0.0,,251.0,29.5,,1019.4,,1.0,Neuquén
2025-11-12 10:00:00,14.8,5.8,55.0,0.0,,252.0,27.7,,1019.6,,1.0,Neuquén
2025-11-12 11:00:00,16.1,5.7,50.0,0.0,,252.0,25.2,,1019.1,,1.0,Neuquén
2025-11-12 12:00:00,17.5,5.7,46.0,0.0,,251.0,24.5,,1018.5,,1.0,Neuquén
2025-11-12 13:00:00,18.7,5.9,43.0,0.0,,252.0,24.1,,1017.9,,1.0,Neuquén
2025-11-12 14:00:00,19.7,5.7,40.0,0.0,,254.0,23.8,,1017.3,,1.0,Neuquén
2025-11-12 15:00:00,20.5,5.3,37.0,0.0,,254.0,23.4,,1016.7,,1.0,Neuquén
2025-11-12 16:00:00,21.0,4.9,35.0,0.0,,253.0,23.0,,1016.1,,1.0,Neuquén
2025-11-12 17:00:00,21.2,5.1,35.0,0.0,,253.0,22.7,,1015.4,,1.0,Neuquén
2025-11-12 18:00:00,21.0,5.7,37.0,0.0,,256.0,22.0,,1015.0,,1.0,Neuquén
2025-11-12 19:00:00,20.3,7.6,44.0,0.0,,258.0,16.6,,1015.0,,1.0,Neuquén
2025-11-12 20:00:00,18.3,8.8,54.0,0.0,,267.0,11.5,,1015.2,,1.0,Neuquén
2025-11-12 21:00:00,16.7,9.1,61.0,0.0,,261.0,10.4,,1015.7,,1.0,Neuquén
2025-11-12 22:00:00,15.6,9.0,65.0,0.0,,276.0,10.8,,1016.4,,1.0,Neuquén
2025-11-12 23:00:00,14.8,8.9,68.0,0.0,,265.0,12.2,,1017.0,,1.0,Neuquén
2025-11-13 00:00:00,14.3,8.7,69.0,0.0,,238.0,11.9,,1017.2,,1.0,Neuquén
2025-11-13 01:00:00,13.8,8.6,71.0,0.0,,219.0,11.5,,1017.4,,1.0,Neuquén
2025-11-13 02:00:00,13.3,7.9,70.0,0.0,,216.0,12.2,,1017.3,,1.0,Neuquén
2025-11-13 03:00:00,12.8,7.9,72.0,0.0,,220.0,13.3,,1017.0,,1.0,Neuquén
2025-11-13 04:00:00,11.8,7.7,76.0,0.0,,230.0,11.9,,1017.3,,1.0,Neuquén
2025-11-13 05:00:00,11.1,7.8,80.0,0.0,,240.0,13.3,,1017.6,,1.0,Neuquén
2025-11-13 06:00:00,10.3,7.4,82.0,0.0,,195.0,12.6,,1017.8,,1.0,Neuquén
2025-11-13 07:00:00,10.7,7.6,81.0,0.0,,158.0,10.4,,1018.2,,1.0,Neuquén
2025-11-13 08:00:00,13.0,9.3,78.0,0.0,,33.0,7.6,,1019.0,,1.0,Neuquén
2025-11-13 09:00:00,15.2,9.5,69.0,0.0,,12.0,7.9,,1019.2,,1.0,Neuquén
2025-11-13 10:00:00,17.5,9.6,60.0,0.0,,355.0,6.5,,1018.7,,1.0,Neuquén
2025-11-13 11:00:00,19.6,9.5,52.0,0.0,,5.0,4.3,,1018.0,,1.0,Neuquén
2025-11-13 12:00:00,21.2,9.4,47.0,0.0,,0.0,4.7,,1017.5,,1.0,Neuquén
2025-11-13 13:00:00,22.4,10.2,46.0,0.0,,338.0,6.5,,1016.7,,1.0,Neuquén
2025-11-13 14:00:00,23.5,10.9,45.0,0.0,,285.0,6.5,,1015.8,,1.0,Neuquén
2025-11-13 15:00:00,24.4,11.3,44.0,0.0,,241.0,5.0,,1015.1,,1.0,Neuquén
2025-11-13 21:00:00,20.2,12.4,61.0,,,195.0,9.4,,1014.2,,,Neuquén
