fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,17.6,3.8,40.0,0.0,,10.0,29.9,,1020.1,,3.0,Río Negro
2025-10-29 22:00:00,16.8,4.1,43.0,0.0,,9.0,32.4,,1020.7,,3.0,Río Negro
2025-10-29 23:00:00,16.1,4.8,47.0,0.0,,6.0,33.5,,1020.8,,3.0,Río Negro
2025-10-30 00:00:00,15.5,5.1,50.0,0.0,,1.0,33.8,,1020.7,,3.0,Río Negro
2025-10-30 01:00:00,15.1,5.0,51.0,0.0,,359.0,33.1,,1020.1,,3.0,Río Negro
2025-10-30 02:00:00,14.6,5.4,54.0,0.0,,356.0,32.0,,1019.4,,3.0,Río Negro
2025-10-30 03:00:00,14.0,5.9,58.0,0.0,,352.0,31.3,,1018.7,,3.0,Río Negro
2025-10-30 04:00:00,13.6,5.7,59.0,0.0,,349.0,28.1,,1018.3,,3.0,Río Negro
2025-10-30 05:00:00,13.3,5.9,61.0,0.0,,346.0,27.0,,1018.2,,1.0,Río Negro
2025-10-30 06:00:00,13.0,5.9,62.0,0.0,,343.0,26.6,,1018.2,,1.0,Río Negro
2025-10-30 07:00:00,13.0,5.7,61.0,0.0,,341.0,25.6,,1018.3,,1.0,Río Negro
2025-10-30 08:00:00,14.2,5.5,56.0,0.0,,341.0,27.4,,1018.2,,1.0,Río Negro
2025-10-30 09:00:00,15.5,6.0,53.0,0.0,,335.0,31.3,,1017.8,,1.0,Río Negro
2025-10-30 10:00:00,17.0,5.9,48.0,0.0,,336.0,31.7,,1017.2,,1.0,Río Negro
2025-10-30 11:00:00,18.7,6.2,44.0,0.0,,335.0,31.0,,1016.3,,1.0,Río Negro
2025-10-30 12:00:00,20.3,7.0,42.0,0.0,,334.0,30.6,,1015.4,,1.0,Río Negro
2025-10-30 13:00:00,21.6,7.0,39.0,0.0,,336.0,30.6,,1014.3,,1.0,Río Negro
2025-10-30 14:00:00,22.6,6.8,36.0,0.0,,338.0,31.0,,1013.0,,1.0,Río Negro
2025-10-30 15:00:00,23.3,6.5,34.0,0.0,,340.0,31.3,,1011.8,,1.0,Río Negro
2025-10-30 16:00:00,23.7,6.9,34.0,0.0,,340.0,31.0,,1010.6,,1.0,Río Negro
2025-10-30 17:00:00,24.0,7.2,34.0,0.0,,338.0,30.6,,1009.7,,1.0,Río Negro
2025-10-30 18:00:00,24.2,6.9,33.0,0.0,,339.0,28.8,,1008.9,,1.0,Río Negro
2025-10-30 19:00:00,23.9,7.1,34.0,0.0,,336.0,27.7,,1008.3,,3.0,Río Negro
2025-10-30 20:00:00,23.3,7.8,37.0,0.0,,356.0,27.7,,1007.9,,3.0,Río Negro
