fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,15.0,8.9,67.0,0.0,,40.0,5.0,,1021.0,,3.0,Salta
2025-10-30 22:00:00,14.0,9.0,72.0,0.0,,40.0,5.0,,1021.0,,3.0,Salta
2025-10-30 23:00:00,14.0,9.0,72.0,0.0,,30.0,4.0,,1021.0,,2.0,Salta
2025-10-31 00:00:00,14.0,10.0,77.0,0.0,,30.0,3.0,,1021.0,,3.0,Salta
2025-10-31 01:00:00,14.0,10.0,77.0,0.0,,360.0,3.0,,1020.0,,2.0,Salta
2025-10-31 02:00:00,13.0,10.0,82.0,0.0,,340.0,3.0,,1019.0,,1.0,Salta
2025-10-31 03:00:00,8.4,8.3,99.0,0.0,,12.0,2.2,,1017.4,,1.0,Salta
2025-10-31 04:00:00,7.9,7.9,100.0,0.0,,76.0,2.2,,1016.9,,5.0,Salta
2025-10-31 05:00:00,8.0,7.9,99.0,0.0,,106.0,2.2,,1017.1,,5.0,Salta
2025-10-31 06:00:00,7.9,7.8,99.0,0.0,,61.0,4.7,,1017.6,,5.0,Salta
2025-10-31 07:00:00,8.0,7.9,99.0,0.0,,54.0,4.0,,1018.0,,5.0,Salta
2025-10-31 08:00:00,8.8,8.3,97.0,0.0,,110.0,7.6,,1017.9,,5.0,Salta
2025-10-31 09:00:00,10.8,8.9,88.0,0.0,,108.0,6.5,,1017.5,,5.0,Salta
2025-10-31 10:00:00,14.3,8.9,70.0,0.0,,34.0,7.6,,1016.3,,5.0,Salta
2025-10-31 11:00:00,17.2,8.9,58.0,0.0,,20.0,6.1,,1014.5,,3.0,Salta
2025-10-31 12:00:00,20.0,9.3,50.0,0.0,,38.0,6.1,,1012.4,,2.0,Salta
2025-10-31 13:00:00,22.3,9.8,45.0,0.0,,63.0,9.0,,1010.3,,1.0,Salta
2025-10-31 14:00:00,23.4,10.1,43.0,0.0,,61.0,13.0,,1008.7,,1.0,Salta
2025-10-31 15:00:00,23.6,9.6,41.0,0.0,,55.0,17.3,,1007.3,,1.0,Salta
2025-10-31 16:00:00,23.7,8.9,39.0,0.0,,46.0,18.4,,1006.2,,2.0,Salta
2025-10-31 17:00:00,23.4,9.4,41.0,0.0,,36.0,19.1,,1005.6,,1.0,Salta
2025-10-31 18:00:00,22.1,9.3,44.0,0.0,,38.0,17.6,,1006.0,,2.0,Salta
2025-10-31 19:00:00,20.1,9.9,52.0,0.0,,37.0,14.8,,1007.0,,2.0,Salta
2025-10-31 20:00:00,18.3,10.1,59.0,0.0,,54.0,12.2,,1008.4,,3.0,Salta
2025-10-31 21:00:00,17.2,10.8,66.0,0.0,,60.0,8.6,,1009.6,,3.0,Salta
2025-10-31 22:00:00,16.0,11.0,72.0,0.0,,360.0,4.7,,1010.2,,2.0,Salta
2025-10-31 23:00:00,14.5,10.7,78.0,0.0,,288.0,4.7,,1010.8,,1.0,Salta
2025-11-01 00:00:00,13.2,10.2,82.0,0.0,,293.0,5.8,,1011.1,,1.0,Salta
2025-11-01 01:00:00,12.1,9.5,84.0,0.0,,302.0,6.1,,1010.6,,1.0,Salta
2025-11-01 02:00:00,11.1,9.2,88.0,0.0,,292.0,6.1,,1010.3,,1.0,Salta
2025-11-01 03:00:00,10.0,9.2,95.0,0.0,,306.0,4.7,,1009.8,,1.0,Salta
2025-11-01 04:00:00,8.9,8.9,100.0,0.0,,86.0,2.9,,1009.9,,3.0,Salta
2025-11-01 05:00:00,8.6,8.6,100.0,0.0,,49.0,3.6,,1010.4,,5.0,Salta
2025-11-01 06:00:00,8.3,8.2,99.0,0.0,,92.0,4.7,,1011.1,,5.0,Salta
2025-11-01 07:00:00,8.5,8.5,100.0,0.0,,140.0,5.0,,1011.7,,5.0,Salta
2025-11-01 08:00:00,8.8,8.8,100.0,0.0,,126.0,5.0,,1012.3,,5.0,Salta
2025-11-01 09:00:00,9.5,9.4,99.0,0.0,,60.0,6.1,,1012.0,,5.0,Salta
2025-11-01 10:00:00,13.1,9.9,81.0,0.0,,64.0,5.4,,1011.3,,5.0,Salta
2025-11-01 11:00:00,17.6,10.5,63.0,0.0,,279.0,8.3,,1010.5,,3.0,Salta
2025-11-01 12:00:00,22.2,10.7,48.0,0.0,,290.0,6.1,,1009.0,,2.0,Salta
2025-11-01 13:00:00,25.4,11.2,41.0,0.0,,337.0,7.6,,1007.2,,2.0,Salta
2025-11-01 14:00:00,26.7,11.6,39.0,0.0,,80.0,11.9,,1006.0,,2.0,Salta
2025-11-01 15:00:00,27.1,10.7,36.0,0.0,,74.0,15.1,,1005.2,,2.0,Salta
2025-11-01 16:00:00,26.8,11.3,38.0,0.0,,74.0,19.8,,1004.9,,3.0,Salta
2025-11-01 17:00:00,26.1,10.7,38.0,0.0,,69.0,20.5,,1005.2,,2.0,Salta
2025-11-01 18:00:00,23.8,10.8,44.0,0.0,,77.0,19.1,,1006.6,,2.0,Salta
2025-11-01 19:00:00,21.9,11.6,52.0,0.0,,72.0,13.3,,1008.4,,2.0,Salta
2025-11-01 20:00:00,19.4,12.9,66.0,0.0,,46.0,9.4,,1011.3,,3.0,Salta
2025-11-01 21:00:00,18.6,14.1,75.0,0.2,,354.0,9.4,,1013.3,,7.0,Salta
2025-11-01 22:00:00,18.2,13.9,76.0,0.0,,357.0,9.7,,1014.4,,3.0,Salta
2025-11-01 23:00:00,17.8,12.9,73.0,0.0,,6.0,9.4,,1015.6,,3.0,Salta
2025-11-02 00:00:00,17.5,12.8,74.0,0.0,,2.0,7.6,,1015.7,,3.0,Salta
2025-11-02 01:00:00,17.2,13.1,77.0,0.0,,6.0,7.6,,1015.2,,3.0,Salta
2025-11-02 02:00:00,16.8,13.3,80.0,0.0,,31.0,6.5,,1014.4,,3.0,Salta
2025-11-02 03:00:00,16.3,13.4,83.0,0.0,,72.0,5.4,,1014.0,,3.0,Salta
2025-11-02 04:00:00,16.0,13.3,84.0,0.0,,83.0,4.3,,1013.8,,3.0,Salta
2025-11-02 05:00:00,15.9,13.6,86.0,0.0,,74.0,4.3,,1014.0,,3.0,Salta
2025-11-02 06:00:00,15.7,13.5,87.0,0.0,,95.0,3.2,,1014.5,,3.0,Salta
2025-11-02 07:00:00,15.6,13.6,88.0,0.0,,133.0,3.6,,1015.2,,3.0,Salta
2025-11-02 08:00:00,16.0,13.7,86.0,0.0,,67.0,4.7,,1016.1,,3.0,Salta
2025-11-02 09:00:00,16.8,13.3,80.0,0.0,,29.0,5.4,,1016.5,,3.0,Salta
2025-11-02 10:00:00,18.7,13.3,71.0,0.0,,64.0,5.8,,1016.3,,3.0,Salta
2025-11-02 11:00:00,20.7,13.2,62.0,0.0,,67.0,6.1,,1015.5,,3.0,Salta
2025-11-02 12:00:00,22.4,12.6,54.0,0.0,,48.0,7.9,,1014.3,,3.0,Salta
2025-11-02 13:00:00,23.9,12.5,49.0,0.0,,35.0,9.4,,1013.0,,3.0,Salta
2025-11-02 14:00:00,24.6,12.2,46.0,0.0,,38.0,9.7,,1011.8,,3.0,Salta
2025-11-02 15:00:00,24.6,11.9,45.0,0.0,,16.0,6.8,,1010.5,,3.0,Salta
2025-11-02 21:00:00,18.0,15.3,84.0,,,160.0,2.9,,1013.2,,,Salta
