fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,14.3,13.7,96.0,4.1,,144.0,31.0,,1009.3,,9.0,San Luis
2025-11-07 01:00:00,12.7,11.9,95.0,2.7,,148.0,34.2,,1012.1,,9.0,San Luis
2025-11-07 02:00:00,12.1,8.2,77.0,2.5,,105.0,37.4,,1011.4,,9.0,San Luis
2025-11-07 03:00:00,13.3,7.1,66.0,0.6,,105.0,27.0,,1010.4,,8.0,San Luis
2025-11-07 04:00:00,12.0,8.8,81.0,0.3,,170.0,22.7,,1011.3,,8.0,San Luis
2025-11-07 05:00:00,11.7,10.3,91.0,0.3,,190.0,19.8,,1012.0,,8.0,San Luis
2025-11-07 06:00:00,11.6,11.0,96.0,0.1,,162.0,19.4,,1013.0,,7.0,San Luis
2025-11-07 07:00:00,11.9,11.4,97.0,0.0,,192.0,19.1,,1013.6,,3.0,San Luis
2025-11-07 08:00:00,12.3,10.7,90.0,0.5,,203.0,20.2,,1014.8,,8.0,San Luis
2025-11-07 09:00:00,12.5,11.2,92.0,0.3,,198.0,22.0,,1015.7,,8.0,San Luis
2025-11-07 10:00:00,13.4,11.6,89.0,0.8,,189.0,21.6,,1015.9,,8.0,San Luis
2025-11-07 11:00:00,14.3,11.3,82.0,0.4,,182.0,23.8,,1016.0,,8.0,San Luis
2025-11-07 12:00:00,14.2,11.0,81.0,0.4,,180.0,23.0,,1016.2,,8.0,San Luis
2025-11-07 13:00:00,16.7,10.5,67.0,0.0,,175.0,22.0,,1015.4,,3.0,San Luis
2025-11-07 14:00:00,16.8,9.7,63.0,0.3,,171.0,20.9,,1014.9,,8.0,San Luis
2025-11-07 15:00:00,17.7,10.8,64.0,0.2,,164.0,20.5,,1014.4,,7.0,San Luis
2025-11-07 16:00:00,18.8,10.4,58.0,0.0,,179.0,20.2,,1013.6,,2.0,San Luis
2025-11-07 17:00:00,18.7,10.8,60.0,0.2,,174.0,20.5,,1013.2,,17.0,San Luis
2025-11-07 18:00:00,18.3,10.4,60.0,0.2,,172.0,19.8,,1013.3,,17.0,San Luis
2025-11-07 19:00:00,17.4,10.5,64.0,0.0,,168.0,16.2,,1013.9,,2.0,San Luis
2025-11-07 20:00:00,15.7,10.7,72.0,0.0,,158.0,13.7,,1014.8,,1.0,San Luis
2025-11-07 21:00:00,14.5,10.3,76.0,0.0,,128.0,15.1,,1015.8,,1.0,San Luis
2025-11-07 22:00:00,13.7,9.3,75.0,0.0,,97.0,18.4,,1016.7,,1.0,San Luis
2025-11-07 23:00:00,13.1,9.0,76.0,0.0,,92.0,18.4,,1017.3,,1.0,San Luis
2025-11-08 00:00:00,12.5,9.0,79.0,0.0,,93.0,17.6,,1017.2,,1.0,San Luis
2025-11-08 01:00:00,12.1,8.8,80.0,0.0,,97.0,17.3,,1016.9,,1.0,San Luis
2025-11-08 02:00:00,11.9,8.6,80.0,0.0,,103.0,16.6,,1016.4,,1.0,San Luis
2025-11-08 03:00:00,11.8,8.3,79.0,0.0,,100.0,15.8,,1015.9,,1.0,San Luis
2025-11-08 04:00:00,11.4,8.1,80.0,0.0,,92.0,15.5,,1015.3,,1.0,San Luis
2025-11-08 05:00:00,10.6,7.8,83.0,0.0,,68.0,16.9,,1015.3,,1.0,San Luis
2025-11-08 06:00:00,9.8,7.6,86.0,0.0,,44.0,17.6,,1015.8,,1.0,San Luis
2025-11-08 07:00:00,10.0,7.8,86.0,0.0,,55.0,18.0,,1016.2,,1.0,San Luis
2025-11-08 08:00:00,13.3,9.2,76.0,0.0,,61.0,15.8,,1016.4,,1.0,San Luis
2025-11-08 09:00:00,16.1,9.5,65.0,0.0,,337.0,14.0,,1016.5,,1.0,San Luis
2025-11-08 10:00:00,17.4,10.7,65.0,0.0,,331.0,20.9,,1016.4,,1.0,San Luis
2025-11-08 11:00:00,18.4,11.5,64.0,0.0,,342.0,27.0,,1015.9,,1.0,San Luis
2025-11-08 12:00:00,18.8,11.4,62.0,0.2,,342.0,26.3,,1015.5,,17.0,San Luis
2025-11-08 13:00:00,19.7,10.9,57.0,0.0,,348.0,22.7,,1014.7,,2.0,San Luis
2025-11-08 14:00:00,20.7,10.5,52.0,0.0,,352.0,18.4,,1013.6,,2.0,San Luis
2025-11-08 15:00:00,21.4,10.2,49.0,0.0,,359.0,16.6,,1012.4,,2.0,San Luis
2025-11-08 16:00:00,21.6,10.1,48.0,0.0,,353.0,17.3,,1011.4,,3.0,San Luis
2025-11-08 17:00:00,21.5,9.7,47.0,0.0,,345.0,19.8,,1010.7,,3.0,San Luis
2025-11-08 18:00:00,20.7,9.9,50.0,0.0,,336.0,17.6,,1010.5,,3.0,San Luis
2025-11-08 19:00:00,19.4,10.9,58.0,0.0,,341.0,16.9,,1011.0,,2.0,San Luis
2025-11-08 20:00:00,17.6,10.9,65.0,0.0,,10.0,14.0,,1011.7,,3.0,San Luis
2025-11-08 21:00:00,17.0,10.8,67.0,0.0,,26.0,11.5,,1012.3,,3.0,San Luis
2025-11-08 22:00:00,16.3,11.4,73.0,0.0,,24.0,11.9,,1012.8,,3.0,San Luis
2025-11-08 23:00:00,15.1,10.9,76.0,0.0,,13.0,21.6,,1013.1,,2.0,San Luis
2025-11-09 00:00:00,16.1,9.5,65.0,0.0,,6.0,25.9,,1013.0,,2.0,San Luis
