fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,11.0,8.0,82.0,2.0,,140.0,6.0,,997.0,,9.0,Santa Cruz
2025-10-30 22:00:00,10.0,7.9,87.0,0.1,,170.0,9.0,,998.0,,17.0,Santa Cruz
2025-10-30 23:00:00,9.0,5.9,81.0,0.0,,160.0,9.0,,998.0,,25.0,Santa Cruz
2025-10-31 00:00:00,9.0,7.0,87.0,0.0,,260.0,6.0,,999.0,,2.0,Santa Cruz
2025-10-31 01:00:00,9.0,5.9,81.0,0.0,,240.0,4.0,,999.0,,3.0,Santa Cruz
2025-10-31 02:00:00,9.0,5.9,81.0,0.0,,250.0,2.0,,998.0,,3.0,Santa Cruz
2025-10-31 03:00:00,8.0,3.3,72.0,0.0,,266.0,16.2,,999.1,,3.0,Santa Cruz
2025-10-31 04:00:00,6.7,3.1,78.0,0.0,,275.0,16.9,,998.9,,2.0,Santa Cruz
2025-10-31 05:00:00,5.8,3.3,84.0,0.0,,282.0,15.1,,998.9,,1.0,Santa Cruz
2025-10-31 06:00:00,5.4,3.4,87.0,0.0,,282.0,14.0,,998.8,,3.0,Santa Cruz
2025-10-31 07:00:00,6.3,3.5,82.0,0.0,,282.0,15.8,,998.8,,3.0,Santa Cruz
2025-10-31 08:00:00,8.7,1.8,62.0,0.0,,262.0,25.2,,998.6,,3.0,Santa Cruz
2025-10-31 09:00:00,10.2,1.6,55.0,0.0,,267.0,29.2,,998.1,,3.0,Santa Cruz
2025-10-31 10:00:00,11.3,1.0,49.0,0.0,,266.0,33.1,,997.6,,3.0,Santa Cruz
2025-10-31 11:00:00,11.0,1.5,52.0,0.2,,263.0,37.1,,997.3,,7.0,Santa Cruz
2025-10-31 12:00:00,10.4,1.2,53.0,0.2,,277.0,36.4,,997.3,,7.0,Santa Cruz
2025-10-31 13:00:00,10.9,0.6,49.0,0.1,,274.0,33.8,,996.9,,7.0,Santa Cruz
2025-10-31 14:00:00,11.4,-0.4,44.0,0.0,,278.0,36.4,,995.9,,3.0,Santa Cruz
2025-10-31 15:00:00,12.0,-0.2,43.0,0.0,,270.0,38.5,,995.4,,3.0,Santa Cruz
2025-10-31 16:00:00,12.2,0.3,44.0,0.0,,257.0,40.7,,995.2,,3.0,Santa Cruz
2025-10-31 17:00:00,12.5,1.2,46.0,0.0,,256.0,46.4,,994.9,,3.0,Santa Cruz
2025-10-31 18:00:00,11.9,1.5,49.0,0.0,,238.0,44.6,,995.4,,3.0,Santa Cruz
2025-10-31 19:00:00,10.6,0.0,48.0,0.0,,236.0,40.0,,996.6,,3.0,Santa Cruz
