fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,16.9,14.0,83.0,0.0,0.0,142.0,10.4,,1019.7,,1.0,Santa Fe,16.1,0.8,20.0
2025-11-22 01:00:00,16.4,14.0,86.0,0.0,0.0,145.0,10.8,,1019.6,,1.0,Santa Fe,15.6,0.8,1.2
2025-11-22 02:00:00,15.9,13.9,88.0,0.0,0.0,148.0,10.1,,1019.3,,1.0,Santa Fe,15.2,0.8,1.6
2025-11-22 03:00:00,15.5,13.9,90.0,0.0,0.0,151.0,8.3,,1019.0,,1.0,Santa Fe,15.1,0.8,2.0
2025-11-22 04:00:00,15.2,14.1,93.0,0.0,0.0,152.0,7.6,,1019.0,,1.0,Santa Fe,15.0,0.8,2.6
2025-11-22 05:00:00,15.0,14.0,94.0,0.0,0.0,150.0,8.3,,1019.1,,1.0,Santa Fe,14.7,0.8,2.8
2025-11-22 06:00:00,14.8,13.8,94.0,0.0,0.0,148.0,9.4,,1019.3,,1.0,Santa Fe,14.2,0.8,2.8
2025-11-22 07:00:00,15.5,13.9,90.0,0.0,0.0,139.0,11.2,,1019.7,,1.0,Santa Fe,14.5,0.8,2.0
2025-11-22 08:00:00,16.9,13.4,80.0,0.0,0.0,115.0,13.7,,1020.1,,1.0,Santa Fe,15.3,3.2,20.0
2025-11-22 09:00:00,18.5,13.6,73.0,0.0,0.0,104.0,10.8,,1020.1,,2.0,Santa Fe,17.5,3.2,20.0
2025-11-22 10:00:00,19.8,13.5,67.0,0.1,0.0,111.0,7.2,,1020.0,,17.0,Santa Fe,19.5,3.2,10.0
2025-11-22 11:00:00,20.7,12.7,60.0,0.0,0.0,132.0,7.2,,1019.9,,3.0,Santa Fe,20.1,3.8,20.0
2025-11-22 12:00:00,22.1,12.3,54.0,0.0,0.0,140.0,8.6,,1019.7,,3.0,Santa Fe,21.2,3.9,20.0
2025-11-22 13:00:00,22.7,12.9,54.0,0.0,0.0,142.0,10.4,,1019.4,,3.0,Santa Fe,21.6,4.1,20.0
2025-11-22 14:00:00,22.2,13.0,56.0,0.0,0.0,146.0,13.7,,1019.1,,3.0,Santa Fe,20.5,3.9,20.0
2025-11-22 15:00:00,22.5,13.0,55.0,0.0,0.0,153.0,14.4,,1018.8,,3.0,Santa Fe,20.6,4.0,20.0
2025-11-22 16:00:00,22.7,12.9,54.0,0.0,0.0,146.0,14.0,,1018.5,,3.0,Santa Fe,20.9,2.0,20.0
2025-11-22 17:00:00,22.6,12.5,53.0,0.0,0.0,152.0,14.8,,1018.0,,3.0,Santa Fe,20.5,2.0,20.0
2025-11-22 18:00:00,22.2,12.2,53.0,0.0,0.0,147.0,15.8,,1017.6,,3.0,Santa Fe,19.8,0.5,20.0
2025-11-22 19:00:00,21.0,13.2,61.0,0.0,0.0,149.0,13.7,,1017.8,,3.0,Santa Fe,19.3,0.5,20.0
2025-11-22 20:00:00,19.7,13.8,69.0,0.0,0.0,161.0,15.1,,1018.3,,1.0,Santa Fe,18.0,0.8,20.0
2025-11-22 21:00:00,19.1,13.9,72.0,0.0,0.0,146.0,13.7,,1018.9,,1.0,Santa Fe,17.7,0.8,20.0
2025-11-22 22:00:00,18.5,13.8,74.0,0.0,0.0,141.0,11.2,,1019.6,,1.0,Santa Fe,17.5,0.8,20.0
2025-11-22 23:00:00,17.9,13.4,75.0,0.0,0.0,140.0,10.1,,1019.9,,1.0,Santa Fe,17.0,0.8,20.0
2025-11-23 00:00:00,17.4,12.3,72.0,0.0,0.0,126.0,10.1,,1019.8,,1.0,Santa Fe,16.1,0.8,20.0
