fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,19.0,17.0,88.0,0.0,0.0,140.0,15.0,,1018.0,0.0,1,Santa Fe,1.6,18.4,0.8
2025-11-05 01:00:00,18.0,16.0,88.0,0.0,0.0,140.0,9.0,,1017.0,0.0,1,Santa Fe,1.6,18.2,0.8
2025-11-05 02:00:00,18.0,15.1,83.0,0.0,0.0,200.0,11.0,,1018.0,0.0,1,Santa Fe,20.0,17.5,0.8
2025-11-05 03:00:00,17.0,15.0,88.0,0.0,0.0,180.0,13.0,,1017.0,0.0,1,Santa Fe,1.6,16.1,0.8
2025-11-05 04:00:00,17.0,15.0,88.0,0.0,0.0,180.0,15.0,,1016.0,0.0,1,Santa Fe,1.6,15.7,0.8
2025-11-05 05:00:00,16.0,15.0,94.0,0.0,0.0,180.0,9.0,,1017.0,0.0,2,Santa Fe,2.8,15.9,0.8
2025-11-05 06:00:00,17.0,15.0,88.0,0.0,0.0,200.0,7.0,,1018.0,0.0,2,Santa Fe,1.6,17.3,0.8
2025-11-05 07:00:00,17.0,15.0,88.0,0.0,0.0,180.0,11.0,,1019.0,0.0,3,Santa Fe,1.6,16.5,0.5
2025-11-05 08:00:00,18.0,15.1,83.0,0.0,0.0,180.0,19.0,,1020.0,0.0,3,Santa Fe,20.0,15.9,1.9
2025-11-05 09:00:00,18.0,15.1,83.0,0.0,0.0,180.0,22.0,,1021.0,0.0,3,Santa Fe,20.0,15.4,1.9
2025-11-05 10:00:00,19.0,15.1,78.0,0.0,0.0,180.0,20.0,,1021.0,0.0,3,Santa Fe,20.0,16.8,3.8
2025-11-05 11:00:00,22.0,16.0,69.0,0.0,0.0,180.0,20.0,,1021.0,0.0,3,Santa Fe,20.0,20.1,3.8
2025-11-05 12:00:00,23.0,15.1,61.0,0.0,0.0,140.0,19.0,,1021.0,0.0,3,Santa Fe,20.0,20.9,4.2
2025-11-05 13:00:00,23.0,15.1,61.0,0.0,0.0,180.0,13.0,,1021.0,0.0,3,Santa Fe,20.0,22.1,4.2
2025-11-05 14:00:00,25.0,14.1,51.0,0.0,0.0,180.0,22.0,,1020.0,0.0,3,Santa Fe,20.0,22.0,4.8
2025-11-05 15:00:00,25.0,14.1,51.0,0.0,0.0,180.0,17.0,,1020.0,0.0,3,Santa Fe,20.0,23.0,4.8
2025-11-05 16:00:00,25.0,14.1,51.0,0.0,0.0,140.0,15.0,,1019.0,0.0,3,Santa Fe,20.0,23.4,2.4
2025-11-05 17:00:00,24.0,12.0,47.0,0.0,0.0,140.0,17.0,,1019.0,0.0,3,Santa Fe,20.0,21.3,2.2
2025-11-05 18:00:00,24.0,12.0,47.0,0.0,0.0,140.0,15.0,,1019.0,0.0,2,Santa Fe,20.0,21.7,0.9
2025-11-05 19:00:00,24.0,11.0,44.0,0.0,0.0,140.0,15.0,,1019.0,0.0,1,Santa Fe,20.0,21.4,0.9
2025-11-05 20:00:00,21.0,12.9,60.0,0.0,0.0,140.0,13.0,,1019.0,0.0,1,Santa Fe,20.0,19.4,0.8
2025-11-05 21:00:00,20.0,13.0,64.0,0.0,0.0,140.0,13.0,,1020.0,0.0,1,Santa Fe,20.0,18.4,0.8
2025-11-05 22:00:00,19.0,13.0,68.0,0.0,0.0,140.0,13.0,,1021.0,0.0,1,Santa Fe,20.0,17.4,0.8
2025-11-05 23:00:00,18.7,10.0,57.0,0.0,0.0,117.0,16.9,,1020.6,0.0,1,Santa Fe,20.0,15.5,0.8
2025-11-06 00:00:00,17.0,11.9,72.0,0.0,0.0,140.0,19.0,,1021.0,0.0,1,Santa Fe,20.0,13.9,0.8
2025-11-06 01:00:00,16.0,12.0,77.0,0.0,0.0,140.0,17.0,,1020.0,0.0,1,Santa Fe,20.0,13.3,0.8
2025-11-06 02:00:00,16.0,11.0,72.0,0.0,0.0,140.0,17.0,,1020.0,0.0,2,Santa Fe,20.0,13.0,0.8
2025-11-06 03:00:00,15.0,10.0,72.0,0.0,0.0,90.0,13.0,,1019.0,0.0,3,Santa Fe,20.0,12.5,0.5
2025-11-06 04:00:00,14.0,11.0,82.0,0.0,0.0,90.0,17.0,,1019.0,0.0,3,Santa Fe,20.0,11.0,0.5
2025-11-06 05:00:00,14.0,11.0,82.0,0.0,0.0,90.0,15.0,,1019.0,0.0,3,Santa Fe,20.0,11.4,0.5
2025-11-06 06:00:00,13.0,9.1,77.0,0.0,0.0,90.0,19.0,,1019.0,0.0,2,Santa Fe,20.0,9.1,0.8
2025-11-06 07:00:00,13.0,9.1,77.0,0.0,0.0,90.0,17.0,,1019.0,0.0,1,Santa Fe,20.0,9.5,0.8
2025-11-06 08:00:00,13.0,9.1,77.0,0.0,0.0,110.0,13.0,,1019.0,0.0,2,Santa Fe,20.0,10.3,3.2
2025-11-06 09:00:00,14.0,8.0,67.0,0.4,0.0,90.0,15.0,,1018.0,0.0,17,Santa Fe,10.0,10.6,1.6
