fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,25.0,16.9,61.0,0.0,,90.0,15.0,,1008.0,,3.0,Santa Fe
2025-11-03 22:00:00,24.0,17.0,65.0,0.0,,90.0,15.0,,1008.0,,3.0,Santa Fe
2025-11-03 23:00:00,24.0,17.0,65.0,0.0,,90.0,17.0,,1008.0,,1.0,Santa Fe
2025-11-04 00:00:00,23.0,17.0,69.0,0.0,,50.0,11.0,,1009.0,,2.0,Santa Fe
2025-11-04 01:00:00,22.0,16.9,73.0,0.0,,50.0,13.0,,1008.0,,2.0,Santa Fe
2025-11-04 02:00:00,22.0,18.0,78.0,0.0,,50.0,15.0,,1007.0,,1.0,Santa Fe
2025-11-04 03:00:00,21.0,17.0,78.0,0.0,,50.0,13.0,,1006.0,,2.0,Santa Fe
2025-11-04 04:00:00,20.0,17.0,83.0,0.0,,90.0,11.0,,1006.0,,3.0,Santa Fe
2025-11-04 05:00:00,19.0,17.0,88.0,0.0,,110.0,7.0,,1006.0,,3.0,Santa Fe
2025-11-04 06:00:00,20.0,17.0,83.0,0.0,,50.0,13.0,,1006.0,,3.0,Santa Fe
2025-11-04 07:00:00,21.0,18.0,83.0,0.0,,50.0,15.0,,1007.0,,1.0,Santa Fe
2025-11-04 08:00:00,22.0,18.0,78.0,0.0,,50.0,19.0,,1007.0,,3.0,Santa Fe
2025-11-04 09:00:00,24.0,18.0,69.0,1.1,,360.0,26.0,28.0,1008.0,,25.0,Santa Fe
2025-11-04 10:00:00,24.0,19.9,78.0,0.3,,230.0,19.0,,1011.0,,25.0,Santa Fe
2025-11-04 11:00:00,22.0,19.9,88.0,0.2,,230.0,28.0,25.0,1013.0,,8.0,Santa Fe
2025-11-04 12:00:00,20.0,17.9,88.0,3.1,,180.0,32.0,31.0,1012.0,,9.0,Santa Fe
2025-11-04 13:00:00,24.7,19.7,74.0,4.3,,192.0,14.8,,1011.2,,9.0,Santa Fe
2025-11-04 14:00:00,21.0,18.0,83.0,0.6,,140.0,9.0,,1010.0,,8.0,Santa Fe
2025-11-04 15:00:00,24.0,16.0,61.0,0.3,,180.0,7.0,,1010.0,,17.0,Santa Fe
2025-11-04 16:00:00,25.0,15.9,57.0,0.0,,200.0,8.0,,1010.0,,3.0,Santa Fe
2025-11-04 17:00:00,26.0,16.0,54.0,0.1,,200.0,14.0,,1010.0,,17.0,Santa Fe
2025-11-04 18:00:00,26.0,16.0,54.0,0.0,,200.0,12.0,,1011.0,,2.0,Santa Fe
2025-11-04 19:00:00,24.0,17.0,65.0,0.0,,20.0,9.0,,1011.0,,1.0,Santa Fe
2025-11-04 20:00:00,22.0,16.9,73.0,0.0,,180.0,8.0,,1012.0,,1.0,Santa Fe
2025-11-04 21:00:00,21.0,17.0,78.0,0.0,,180.0,6.0,,1014.0,,1.0,Santa Fe
2025-11-04 22:00:00,20.0,16.0,78.0,0.0,,160.0,7.0,,1016.0,,1.0,Santa Fe
2025-11-04 23:00:00,20.0,17.0,83.0,0.0,,110.0,4.0,,1017.0,,1.0,Santa Fe
2025-11-05 00:00:00,19.0,17.0,88.0,0.0,,140.0,8.0,,1018.0,,1.0,Santa Fe
2025-11-05 01:00:00,18.0,16.0,88.0,0.0,,140.0,5.0,,1017.0,,1.0,Santa Fe
2025-11-05 02:00:00,18.0,15.1,83.0,0.0,,200.0,6.0,,1018.0,,1.0,Santa Fe
2025-11-05 03:00:00,17.0,15.0,88.0,0.0,,180.0,7.0,,1017.0,,1.0,Santa Fe
2025-11-05 04:00:00,17.0,15.0,88.0,0.0,,180.0,8.0,,1016.0,,1.0,Santa Fe
2025-11-05 05:00:00,16.0,15.0,94.0,0.0,,180.0,5.0,,1017.0,,2.0,Santa Fe
2025-11-05 06:00:00,17.0,15.0,88.0,0.0,,200.0,4.0,,1018.0,,2.0,Santa Fe
2025-11-05 07:00:00,17.0,15.0,88.0,0.0,,180.0,6.0,,1019.0,,3.0,Santa Fe
2025-11-05 08:00:00,18.0,15.1,83.0,0.0,,180.0,10.0,,1020.0,,3.0,Santa Fe
2025-11-05 09:00:00,18.0,15.1,83.0,0.0,,180.0,12.0,,1021.0,,3.0,Santa Fe
2025-11-05 10:00:00,19.0,15.1,78.0,0.0,,180.0,11.0,,1021.0,,3.0,Santa Fe
2025-11-05 11:00:00,22.0,16.0,69.0,0.0,,180.0,11.0,,1021.0,,3.0,Santa Fe
2025-11-05 12:00:00,23.0,15.1,61.0,0.0,,140.0,10.0,,1021.0,,3.0,Santa Fe
