fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-10 21:00:00,7.0,3.1,76.0,0.1,0.0,240.0,8.0,,993.0,,14.0,Tierra del Fuego,5.5,0.2,10.0
2025-10-10 22:00:00,7.0,1.9,70.0,0.0,0.0,222.0,2.0,,993.0,,14.0,Tierra del Fuego,4.9,0.2,20.0
2025-10-10 23:00:00,7.0,1.9,70.0,0.0,0.0,225.0,1.0,,993.0,,12.0,Tierra del Fuego,5.1,0.2,20.0
2025-10-11 00:00:00,6.0,3.0,81.0,0.0,0.0,300.0,5.0,,994.0,,12.0,Tierra del Fuego,5.2,0.2,20.0
2025-10-11 01:00:00,6.0,3.0,81.0,0.0,0.0,250.0,4.0,,994.0,,12.0,Tierra del Fuego,3.7,0.2,20.0
2025-10-11 02:00:00,6.0,2.1,76.0,0.0,0.0,222.0,2.0,,994.0,,3.0,Tierra del Fuego,4.0,0.5,20.0
2025-10-11 03:00:00,5.0,2.0,81.0,0.0,0.0,0.0,0.0,,994.0,,3.0,Tierra del Fuego,3.3,0.5,20.0
2025-10-11 04:00:00,6.0,2.1,76.0,0.0,0.0,130.0,6.0,,994.0,,3.0,Tierra del Fuego,4.9,0.5,20.0
2025-10-11 05:00:00,6.0,2.1,76.0,0.0,0.0,120.0,6.0,,994.0,,3.0,Tierra del Fuego,4.9,0.5,20.0
2025-10-11 06:00:00,6.0,2.1,76.0,0.0,0.0,225.0,4.0,,993.0,,3.0,Tierra del Fuego,3.6,0.5,20.0
2025-10-11 07:00:00,6.0,3.0,81.0,0.0,0.0,222.0,4.0,,993.0,,3.0,Tierra del Fuego,3.7,0.5,20.0
2025-10-11 08:00:00,6.0,4.0,87.0,0.0,0.0,80.0,9.0,,993.0,,3.0,Tierra del Fuego,4.1,1.9,1.4
2025-10-11 09:00:00,6.0,4.0,87.0,0.0,0.0,100.0,11.0,,993.0,,3.0,Tierra del Fuego,3.7,1.9,1.4
2025-10-11 10:00:00,10.0,1.1,54.0,0.0,0.0,310.0,24.0,,992.0,,4.0,Tierra del Fuego,7.0,3.8,20.0
2025-10-11 11:00:00,10.0,1.1,54.0,0.0,0.0,310.0,26.0,,992.0,,4.0,Tierra del Fuego,6.9,3.8,20.0
2025-10-11 12:00:00,12.0,1.0,47.0,0.0,0.0,320.0,20.0,,992.0,,4.0,Tierra del Fuego,6.3,3.8,20.0
2025-10-11 13:00:00,13.0,1.0,44.0,0.0,0.0,300.0,20.0,,992.0,,4.0,Tierra del Fuego,7.3,3.8,20.0
2025-10-11 14:00:00,14.0,1.0,41.0,0.0,0.0,310.0,24.0,,992.0,,4.0,Tierra del Fuego,7.5,3.8,20.0
2025-10-11 15:00:00,14.0,-0.1,38.0,0.2,0.0,320.0,26.0,,992.0,,4.0,Tierra del Fuego,6.9,3.8,10.0
2025-10-11 16:00:00,14.0,-0.1,38.0,0.0,0.0,310.0,26.0,,992.0,,4.0,Tierra del Fuego,6.9,1.9,20.0
2025-10-11 17:00:00,13.0,1.0,44.0,0.0,0.0,300.0,24.0,,992.0,,3.0,Tierra del Fuego,6.5,1.9,20.0
