fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,6.0,4.0,87.0,0.1,,240.0,16.0,,1015.0,,7.0,Tierra del Fuego
2025-11-05 01:00:00,7.0,4.0,81.0,0.1,,240.0,20.0,,1015.0,,7.0,Tierra del Fuego
2025-11-05 02:00:00,7.0,4.0,81.0,0.1,,230.0,22.0,,1015.0,,7.0,Tierra del Fuego
2025-11-05 03:00:00,7.0,4.0,81.0,0.0,,230.0,23.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 04:00:00,7.0,3.1,76.0,0.0,,240.0,23.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 05:00:00,6.0,3.0,81.0,0.0,,240.0,20.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 06:00:00,6.0,3.0,81.0,0.0,,240.0,18.0,,1017.0,,3.0,Tierra del Fuego
2025-11-05 07:00:00,6.0,3.0,81.0,0.0,,250.0,15.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 08:00:00,7.0,1.9,70.0,0.0,,250.0,17.0,,1017.0,,3.0,Tierra del Fuego
2025-11-05 09:00:00,7.0,1.9,70.0,0.0,,250.0,12.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 10:00:00,8.0,2.0,66.0,0.0,,250.0,11.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 11:00:00,9.0,2.1,62.0,0.0,,290.0,9.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 12:00:00,11.0,3.1,58.0,0.0,,250.0,14.0,,1015.0,,3.0,Tierra del Fuego
2025-11-05 13:00:00,11.0,3.1,58.0,0.0,,250.0,16.0,,1015.0,,4.0,Tierra del Fuego
2025-11-05 14:00:00,11.0,4.0,62.0,0.0,,250.0,14.0,,1015.0,,3.0,Tierra del Fuego
2025-11-05 15:00:00,10.3,2.4,58.0,0.0,,230.0,31.5,,1014.6,,3.0,Tierra del Fuego
2025-11-05 16:00:00,10.0,2.6,60.0,0.0,,232.0,31.5,,1014.4,,3.0,Tierra del Fuego
2025-11-05 17:00:00,9.7,2.8,62.0,0.0,,232.0,31.5,,1014.3,,3.0,Tierra del Fuego
2025-11-05 18:00:00,9.2,3.0,65.0,0.0,,231.0,33.3,,1014.0,,4.0,Tierra del Fuego
2025-11-05 19:00:00,8.6,3.4,70.0,0.0,,232.0,31.5,,1013.8,,4.0,Tierra del Fuego
2025-11-05 20:00:00,8.2,3.7,73.0,0.0,,235.0,29.6,,1013.6,,3.0,Tierra del Fuego
2025-11-05 21:00:00,7.8,3.5,74.0,0.0,,238.0,29.6,,1013.4,,3.0,Tierra del Fuego
2025-11-05 22:00:00,7.4,3.4,76.0,0.0,,236.0,27.8,,1013.3,,3.0,Tierra del Fuego
2025-11-05 23:00:00,7.0,3.6,79.0,0.0,,239.0,24.1,,1013.1,,3.0,Tierra del Fuego
2025-11-06 00:00:00,6.7,3.5,80.0,0.0,,240.0,24.1,,1013.0,,3.0,Tierra del Fuego
2025-11-06 01:00:00,6.4,3.4,81.0,0.0,,244.0,24.1,,1012.6,,3.0,Tierra del Fuego
2025-11-06 02:00:00,6.4,3.4,81.0,0.0,,246.0,24.1,,1012.1,,3.0,Tierra del Fuego
2025-11-06 03:00:00,6.3,2.9,79.0,0.0,,251.0,25.9,,1011.8,,3.0,Tierra del Fuego
2025-11-06 04:00:00,6.3,2.9,79.0,0.0,,244.0,27.8,,1011.9,,3.0,Tierra del Fuego
2025-11-06 05:00:00,6.3,2.9,79.0,0.0,,244.0,31.5,,1012.1,,3.0,Tierra del Fuego
2025-11-06 06:00:00,6.3,2.9,79.0,0.4,,244.0,33.3,,1012.1,,7.0,Tierra del Fuego
2025-11-06 07:00:00,6.7,3.1,78.0,0.2,,244.0,37.0,,1012.6,,7.0,Tierra del Fuego
2025-11-06 08:00:00,6.8,3.2,78.0,0.2,,241.0,38.9,,1012.9,,7.0,Tierra del Fuego
2025-11-06 09:00:00,7.3,3.4,76.0,0.2,,239.0,40.8,,1013.2,,7.0,Tierra del Fuego
2025-11-06 10:00:00,7.9,3.6,74.0,0.0,,239.0,40.8,,1013.3,,7.0,Tierra del Fuego
2025-11-06 11:00:00,8.5,3.3,70.0,0.0,,238.0,38.9,,1013.4,,7.0,Tierra del Fuego
2025-11-06 12:00:00,8.8,3.0,67.0,0.0,,234.0,42.6,,1013.6,,3.0,Tierra del Fuego
2025-11-06 13:00:00,9.3,3.3,66.0,0.0,,232.0,42.6,,1013.9,,3.0,Tierra del Fuego
2025-11-06 14:00:00,9.6,3.1,64.0,0.0,,232.0,44.5,,1014.3,,3.0,Tierra del Fuego
